报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3282.403,3041.318,2957.425,2953.444,2938.207,2957.307,3021.016,3136.765
流动资产,3494.968,3103.743,2930.176,2929.337,3036.998,2704.216,3003.734,2901.29
流动负债,3450.033,2784.809,2715.822,2471.257,2520.082,2371.306,2700.559,2667.94
净流动资产/(负债),44.935,318.934,214.354,458.08,516.916,332.91,303.175,233.35
非流动负债,768.307,906.436,680.945,851.77,818.02,552.377,438.418,543.389
少数股东权益 - (借)/贷,1250.928,1185.484,1199.544,1236.244,1248.951,1331.79,1458.578,1445.76
净资产/(负债),2559.031,2453.816,2490.834,2559.754,2637.103,2737.84,2885.773,2826.726
已发行股本,921.014,921.014,921.014,921.014,921.014,921.014,921.014,921.014
储备,387.089,347.318,370.276,402.496,467.138,485.036,506.181,459.952
股东权益/(亏损),1308.103,1268.332,1291.29,1323.51,1388.152,1406.05,1427.195,1380.966
无形资产(非流动资产),1.44,3.57,5.726,6.352,8.488,10.635,12.795,14.946
物业、厂房及设备(非流动资产),1664.314,1410.819,1368.224,1403.044,1410.073,1419.073,1463.447,1536.583
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1419.394,1403.784,1371.601,1333.509,1313.581,1318.842,1329.274,1346.14
其他投资(非流动资产),64.014,63.966,62.456,62.286,55.705,61.123,58.906,75.837
应收账款(流动资产),1021.129,914.884,906.246,797.083,971.733,816.652,916.024,822.519
存货(流动资产),1036.872,848.425,871.506,904.126,870.642,789.141,874.81,828.716
现金及银行结存(流动资产),1050.253,1058.541,875.233,977.879,953.1,846.155,886.543,993.752
应付帐款(流动负债),1093.451,899.128,944.888,801.932,1004.384,802.227,1047.328,953.095
银行贷款(流动负债),1911.451,1453.127,1386.448,1289.704,1167.625,1267.029,1342.522,1418.804
非流动银行贷款,--,882.236,--,832.629,--,524.85,--,503.703
总资产,6777.371,6145.061,5887.601,5882.781,5975.205,5661.523,6024.75,6038.055
总负债,4218.34,3691.245,3396.767,3323.027,3338.102,2923.683,3138.977,3211.329
股份数目(香港),784693000股,784693000股,784693000股,784693000股,784693000股,784693000股,784693000股,784693000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
