报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,48.256,102.943,414.407,493.48,464.519,365.463,19.654,55.794
流动资产,1582.352,1629.846,1603.432,1514.148,1288.471,1396.598,1664.139,1602.075
流动负债,134.556,189.703,427.961,451.717,165.801,240.628,170.814,211.647
净流动资产/(负债),1447.796,1440.143,1175.471,1062.431,1122.67,1155.97,1493.325,1390.428
非流动负债,7.278,15.491,16.764,19.51,16.865,14.806,3.305,4.589
少数股东权益 - (借)/贷,1.851,15.024,17.657,16.689,18.085,17.252,,
净资产/(负债),1488.774,1527.595,1573.114,1536.401,1570.324,1506.627,1509.674,1441.633
已发行股本,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.008
储备,-38.682,-8.077,-11.592,-33.209,-29.624,-79.457,-126.955,-206.59
股东权益/(亏损),1486.923,1512.571,1555.457,1519.712,1552.239,1489.375,1509.674,1441.633
无形资产(非流动资产),3.825,52.266,53.849,51.458,50.003,16.198,0.383,0.437
物业、厂房及设备(非流动资产),30.096,34.25,38.873,41.182,16.312,10.516,10.943,14.128
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,3.667,3.656,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),10.546,9.785,9.877,7.005,6.161,0.915,6.425,2.27
存货(流动资产),9.618,11.673,13.151,16.074,16.277,11.702,--,--
现金及银行结存(流动资产),907.249,1189.128,214.216,247.721,254.638,347.803,259.367,1040.054
应付帐款(流动负债),8.491,13.203,9.618,13.318,11.467,8.158,1.945,2.395
银行贷款(流动负债),0.881,0.822,278.908,278.716,0.216,0.25,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1630.608,1732.789,2017.839,2007.628,1752.99,1762.061,1683.793,1657.869
总负债,141.834,205.194,444.725,471.227,182.666,255.434,174.119,216.236
股份数目(香港),2874958000股,2878676000股,2900676000股,2855046000股,2858672000股,2810662000股,2808546000股,2824422000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
