报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,59508,60628,60986,61799,61834,62393,63122,63593
流动资产,32637,28576,27249,25733,31971,25676,24774,23615
流动负债,34949,33098,34201,32909,40642,36789,36936,40899
净流动资产/(负债),-2312,-4522,-6952,-7176,-8671,-11113,-12162,-17284
非流动负债,5213,5720,5906,7974,6787,5992,6311,2325
少数股东权益 - (借)/贷,411,413,418,414,414,406,397,404
净资产/(负债),51983,50386,48128,46649,46376,45288,44649,43984
已发行股本,7235,7235,7235,7235,7235,7235,7235,7235
储备,44337,42738,40475,39000,38727,37647,37017,36345
股东权益/(亏损),51572,49973,47710,46235,45962,44882,44252,43580
无形资产(非流动资产),6158,6199,6234,6274,5717,5755,5969,6007
物业、厂房及设备(非流动资产),47236,48006,47470,47702,48293,49065,49177,49796
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,1574,,1639,,1573,,1521
其他投资(非流动资产),716,719,833,827,838,839,3384,834
应收账款(流动资产),2127,2530,2078,2277,2838,1943,1528,1580
存货(流动资产),13838,11643,11615,11179,11642,10466,8317,8613
现金及银行结存(流动资产),2265,2437,1915,2098,2196,1968,3017,2407
应付帐款(流动负债),7705,8436,7771,7384,13230,10055,7282,6128
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,92145,89204,88235,87532,93805,88069,87896,87208
总负债,40162,38818,40107,40883,47429,42781,43247,43224
股份数目(香港),--,1085800000股,--,1085800000股,--,1085800000股,--,1085800000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
