报告期,2018-03-31,2017-09-30,2016-09-30,2015-09-30
报表类型,中报,年报,年报,年报
非流动资产,0.325,0.395,0.527,0.668
流动资产,51.803,15.083,19.659,12.347
流动负债,9.424,7.959,0.983,0.042
净流动资产/(负债),42.379,7.124,18.676,12.305
非流动负债,--,--,--,--
少数股东权益 - (借)/贷,,,,
净资产/(负债),42.704,7.519,19.203,12.973
已发行股本,10,,,
储备,32.704,7.519,19.203,12.973
股东权益/(亏损),42.704,7.519,19.203,12.973
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),0.325,0.395,0.527,0.668
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),2.73,2.665,4.033,2.83
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),49.143,10.633,1.278,2.045
应付帐款(流动负债),,,,
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,52.128,15.478,20.186,13.015
总负债,9.424,7.959,0.983,0.042
股份数目(香港),1000000000股,--,--,--
币种,港币,港币,港币,港币
