报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2650.498,2345.833,2002.007,341.901,342.239,330.484,348.465,282.527
流动资产,838.512,709.487,332.236,209.942,284.912,90.518,171.208,132.575
流动负债,795.201,340.003,347.525,226.747,185.109,139.835,131.728,146.926
净流动资产/(负债),43.311,369.484,-15.289,-16.805,99.803,-49.317,39.48,-14.351
非流动负债,143.753,134.148,37.665,34.495,3.474,3.764,--,--
少数股东权益 - (借)/贷,1.946,-0.073,3.034,1.762,-0.855,-0.614,,0.485
净资产/(负债),2550.056,2581.169,1949.053,290.601,438.568,277.403,387.945,268.176
已发行股本,134.758,134.758,54.617,38.328,38.328,1.582,159.718,4.026
储备,2413.352,2446.484,1891.402,250.511,401.095,276.435,228.227,263.665
股东权益/(亏损),2548.11,2581.242,1946.019,288.839,439.423,278.017,387.945,267.691
无形资产(非流动资产),464.337,473.403,188.178,177.141,210.824,196.009,183.406,165.466
物业、厂房及设备(非流动资产),376.172,91.076,113.819,54.318,27.629,15.663,6.197,6.04
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),16.934,16.255,24.783,27.658,6.198,5.467,,
其他投资(非流动资产),394.806,358.497,276.59,18.787,22.768,21.976,67.93,54.516
应收账款(流动资产),117.591,123.557,18.639,15.172,18.277,3.971,15.757,12.623
存货(流动资产),32.445,28.629,37.254,0.214,0.069,0.06,0.136,0.141
现金及银行结存(流动资产),16.071,147.078,30.894,46.108,47.353,20.722,31.961,13.886
应付帐款(流动负债),94.006,62.589,77.173,21.391,27.85,9.621,13.283,11.991
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3489.01,3055.32,2334.243,551.843,627.151,421.002,519.673,415.102
总负债,938.954,474.151,385.19,261.242,188.583,143.599,131.728,146.926
股份数目(香港),--,13475783000股,--,3832757000股,--,158189000股,--,805226000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
