报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,883.957,855.604,768.43,686.985,562.695,30.649,334.143,329.065
流动资产,368.836,360.882,404.037,443.77,545.61,1043.685,874.394,745.976
流动负债,199.017,192.888,233.019,233.653,110.764,916.865,961.072,910.427
净流动资产/(负债),169.819,167.994,171.018,210.117,434.846,126.82,-86.678,-164.451
非流动负债,--,--,--,--,15.611,14.924,14.111,13.339
少数股东权益 - (借)/贷,-1.226,0.42,,,,,,
净资产/(负债),1053.776,1023.598,939.448,897.102,981.93,142.545,233.354,151.275
已发行股本,14.361,13.428,13.22,13.275,13.374,10.954,10.952,9.359
储备,1040.641,1009.75,926.228,883.827,968.556,131.591,222.402,141.916
股东权益/(亏损),1055.002,1023.178,939.448,897.102,981.93,142.545,233.354,151.275
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),820.629,790.996,698.062,649.084,530.462,0.059,251.203,244.681
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),12.339,13.759,15.228,,,,,
其他投资(非流动资产),13.396,12.616,12.58,12.06,11.32,9.688,11.557,12.9
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),362.522,354.653,391.008,428.238,535.716,52.34,148.531,19.929
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),106.579,108.214,110.013,97.346,--,0.076,815.644,787.338
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1252.793,1216.486,1172.467,1130.755,1108.305,1074.334,1208.537,1075.041
总负债,199.017,192.888,233.019,233.653,126.375,931.789,975.183,923.766
股份数目(香港),1436076508股,1342801673股,1322031472股,1327535019股,1337447105股,1095377500股,1095200832股,935924489股
币种,港币,港币,港币,港币,港币,港币,港币,港币
