报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,5.207279,3.435026,2.79392,4.229537
流动资产,32.912148,23.112473,19.616639,22.998397
流动负债,8.57147,16.555174,9.154068,19.806758
净流动资产/(负债),24.340678,6.557299,10.462571,3.191639
非流动负债,0.196872,0.019813,0.063782,0.552466
少数股东权益 - (借)/贷,,,,
净资产/(负债),29.351085,9.972512,13.192709,6.86871
已发行股本,2.142414,0.000014,0.75,0.75
储备,12.250271,9.972498,12.442709,6.11871
股东权益/(亏损),29.351085,9.972512,13.192709,6.86871
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),3.907279,3.435026,2.79392,4.229537
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),8.521155,5.537342,6.11435,7.413021
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),21.747251,15.723675,11.668044,15.382982
应付帐款(流动负债),1.162457,1.728332,1.954247,1.671899
银行贷款(流动负债),--,0.043439,0.509027,1.880454
非流动银行贷款,--,--,0.043439,0.552466
总资产,38.119427,26.547499,22.410559,27.227934
总负债,8.768342,16.574987,9.21785,20.359224
股份数目(香港),1230000000股,--,--,--
币种,新加坡元,新加坡元,新加坡元,新加坡元
