报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2528.591,2486.953,2552.021,2534.498,2462.629,2311.173,2103.601,1749.426
流动资产,5355.463,5685.863,4941.07,4955.31,4760.465,4690.484,3514.949,3750.53
流动负债,3139.151,3428.016,2735.924,2810.599,2488.811,2751.392,2044.541,2231.582
净流动资产/(负债),2216.312,2257.847,2205.146,2144.711,2271.654,1939.092,1470.408,1518.948
非流动负债,84.953,176.298,579.453,597.894,594.711,274.76,267.768,291.464
少数股东权益 - (借)/贷,493.878,537.13,29.095,37.744,38.412,40.435,60.732,12.124
净资产/(负债),4659.95,4568.502,4177.714,4081.315,4139.572,3975.505,3306.241,2976.91
已发行股本,9.988,9.988,10.078,10.078,10.18,10.18,9.588,9.588
储备,4156.084,4021.384,4138.541,4033.493,4090.98,3924.89,3235.921,2955.198
股东权益/(亏损),4166.072,4031.372,4148.619,4043.571,4101.16,3935.07,3245.509,2964.786
无形资产(非流动资产),425.825,377.619,361.695,334.793,296.236,264.536,241.505,180.813
物业、厂房及设备(非流动资产),1312.808,1314.268,1287.724,1250.52,1198.401,1116.154,1017.207,933.803
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),9.73,13.119,1.063,2.518,0.001,0.804,3.109,5.788
其他投资(非流动资产),217.244,224.628,150.878,83.818,83.816,83.811,29.811,132.293
应收账款(流动资产),2383.762,2867.568,2562.979,2855.04,2317.539,2657.333,1923.657,2022.606
存货(流动资产),484.479,441.057,344.075,314.144,334.104,382.457,334.702,382.95
现金及银行结存(流动资产),1243.892,888.62,940.016,668.672,1171.836,718.555,327.434,269.18
应付帐款(流动负债),2091.152,2147.907,2000.523,2045.354,1881.333,1717.297,1283.957,1193.622
银行贷款(流动负债),841.206,1049.772,532.967,513.311,300.839,723.76,502.998,759.769
非流动银行贷款,67.701,157.803,562.307,580.104,576.248,255.527,247.641,277.923
总资产,7884.054,8172.816,7493.091,7489.808,7223.094,7001.657,5618.55,5499.956
总负债,3224.104,3604.314,3315.377,3408.493,3083.522,3026.152,2312.309,2523.046
股份数目(香港),1004721675股,1004721675股,1014881675股,1014881675股,1026881675股,1026881675股,951851675股,951851675股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
