报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,358.146,297.326,446.38,2490.916,2738.682,2401.371,1870.14,1686.937
流动资产,512.403,658.095,507.121,487.243,499.495,1966.871,1839.515,1778.491
流动负债,229.792,292.345,254.893,252.948,298.587,1059.1,1041.129,984.738
净流动资产/(负债),282.611,365.75,252.228,234.295,200.908,907.771,798.386,793.753
非流动负债,465.29,465.29,465.29,455.29,455.29,455.29,455.29,455.29
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),175.467,197.786,233.318,2269.921,2484.3,2853.852,2213.236,2025.4
已发行股本,111.785,111.785,111.785,111.785,111.785,111.785,111.785,111.785
储备,63.682,86.001,121.533,2158.136,2372.515,2742.067,2101.451,1913.615
股东权益/(亏损),175.467,197.786,233.318,2269.921,2484.3,2853.852,2213.236,2025.4
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.485,0.626,0.731,0.955,1.229,3.703,4.379,3.697
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),339.455,277.514,425.622,2466.186,2715.785,2042.342,1510.435,1327.914
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),190.577,73.213,29.815,16.475,23.332,46.671,57.147,156.999
应付帐款(流动负债),1.682,1.61,1.564,1.638,1.674,1.797,1.8,8.573
银行贷款(流动负债),4,4,11,11,7,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,870.549,955.421,953.501,2978.159,3238.177,4368.242,3709.655,3465.428
总负债,695.082,757.635,720.183,708.238,753.877,1514.39,1496.419,1440.028
股份数目(香港),11178498344股,--,11178498344股,--,11178498344股,--,11178498344股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
