报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,516.382,486.865,457.038,460.265,57.275,9.24,3.446,
流动资产,17.124,21.746,25.695,22.369,26.486,94.514,34.758,4.717
流动负债,51.169,57.957,53.765,191.949,3.244,1.903,1.063,1.105
净流动资产/(负债),-34.045,-36.211,-28.07,-169.58,23.242,92.611,33.695,3.612
非流动负债,261.23,240.732,206.611,76.443,--,--,--,--
少数股东权益 - (借)/贷,113.453,103.268,103.985,95.234,,,,
净资产/(负债),221.107,209.922,222.357,214.242,80.517,101.851,37.141,3.612
已发行股本,28.275,28.275,28.275,28.275,19.8,19.8,18,15
储备,79.379,78.379,90.097,90.733,60.717,82.051,19.141,-11.388
股东权益/(亏损),107.654,106.654,118.372,119.008,80.517,101.851,37.141,3.612
无形资产(非流动资产),228.902,227.93,226.762,243.093,10.22,1.52,--,--
物业、厂房及设备(非流动资产),281.191,252.77,224.27,210.816,12.054,7.72,1.926,
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.012,0.11,0.078,,0.011,0.07,1.502,1.705
存货(流动资产),0.321,9.802,0.123,0.107,--,--,--,--
现金及银行结存(流动资产),7.069,2.922,15.015,12.589,24.869,90.802,32.475,2.86
应付帐款(流动负债),0.052,40.407,0.284,28.065,0.077,,,
银行贷款(流动负债),2.4,17.55,17.1,3.6,--,--,--,--
非流动银行贷款,3.6,--,--,18,--,--,--,--
总资产,533.506,508.611,482.733,482.634,83.761,103.754,38.204,4.717
总负债,312.399,298.689,260.376,268.392,3.244,1.903,1.063,1.105
股份数目(香港),5655000000股,5655000000股,5655000000股,5655000000股,3960000000股,3960000000股,180000000股,150000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
