报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
经营业务所得之现金流入净额,94.608,440.241,102.648,923.914,151.11,294.062,179.111,385.651
投资活动之现金流入净额,-605.088,-1186.29,-1376.203,-1946.742,-1017.582,-2834.851,-145.728,-336.702
融资活动之现金流入净额,441.283,1079.785,876.374,1918.144,1440.373,1803.149,-454.886,1037.791
现金及现金等价物增加,-69.197,333.736,-397.181,895.316,573.901,-737.64,-421.503,1086.74
会计年初之现金及现金等价物,1891.277,1596.081,1905.131,1105.341,1105.341,1850.209,1850.209,731.167
会计年终之现金及现金等价物,1817.313,1934.28,1480.84,1905.131,1685.301,1105.341,1403.121,1850.209
外汇兑换率变动之影响,-4.767,4.463,-27.11,-95.526,6.059,-7.228,-25.585,32.302
购置固定资产款项,-973.343,-1605.968,--,-2275.83,--,-1863.807,--,-357.013
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
