报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,9030.562918,8546.241,8319.9226,8015.087,7768.058877,7139.612,6748.268267,6192.526
流动资产,195.12835,169.556,192.827567,173.959,180.820739,166.864,164.146152,155.192
流动负债,867.688453,549.507,338.23899,536.539,581.488118,524.17,604.615393,467.818
净流动资产/(负债),-672.560103,-379.951,-145.411423,-362.58,-400.667379,-357.306,-440.469241,-312.626
非流动负债,982.116321,1165.184,1268.603658,905.936,794.865602,669.244,509.110098,478.197
少数股东权益 - (借)/贷,211.012636,206.843,199.383485,187.33,194.289501,197.413,180.905344,171.906
净资产/(负债),7375.886494,7001.106,6905.907519,6746.571,6572.525896,6113.062,5798.688928,5401.703
已发行股本,417.321278,417.321,417.321278,417.321,417.321278,417.321,417.321278,287.67
储备,6747.55258,6376.942,6289.202756,6141.92,5960.915117,5469.561,5186.078822,4919.113
股东权益/(亏损),7164.873858,6794.263,6706.524034,6559.241,6378.236395,5915.649,5617.783584,5229.797
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),8995.803339,8500.317,8257.681001,7948.306,7701.064559,7073.05,6685.299714,6124.368
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),34.759579,35.314,51.373507,51.394,53.099953,58.656,56.488824,54.707
应收账款(流动资产),0.690521,0.25,0.498647,0.927,0.379146,0.369,0.631066,0.108
存货(流动资产),0.049913,0.034,0.031716,0.009,0.023694,0.053,0.039243,--
现金及银行结存(流动资产),51.509824,48.043,72.381578,51.833,57.501592,43.983,40.637428,32.846
应付帐款(流动负债),6.94143,5.843,28.795461,6.277,18.39798,5.41,9.481447,10.918
银行贷款(流动负债),730.124099,412.815,195.842048,433.543,444.647698,400.275,470.411206,346.917
非流动银行贷款,734.210035,851.141,942.420521,600.82,519.364209,410.591,265.889,272.096
总资产,9225.691268,8715.797,8512.750167,8189.046,7948.879616,7306.476,6912.414419,6347.718
总负债,1849.804774,1714.691,1606.842648,1442.475,1376.35372,1193.414,1113.725491,946.015
股份数目(香港),287669676股,287670000股,287669676股,287670000股,287669676股,287670000股,287669676股,287669676股
币种,港币,港币,港币,港币,港币,港币,港币,港币
