报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,720.984,727.117,734.568,771.933,782.669,793.322,806.647,222.492
流动资产,510.514,517.755,547.66,677.231,288.646,166.956,174.509,143.138
流动负债,135.095,147.328,186.241,174.534,176.916,169.948,177.43,65.59
净流动资产/(负债),375.419,370.427,361.419,502.697,111.73,-2.992,-2.921,77.548
非流动负债,590.065,596.101,609.463,808.124,545.94,555.108,596.628,171.275
少数股东权益 - (借)/贷,53.895,64.544,60.497,53.827,47.087,41.444,39.371,
净资产/(负债),506.338,501.443,486.524,466.506,348.459,235.222,207.098,128.765
已发行股本,9.303,9.303,9.303,9.303,8.883,8.314,8.156,8.156
储备,443.14,427.596,416.724,403.376,292.489,185.464,159.571,120.609
股东权益/(亏损),452.443,436.899,426.027,412.679,301.372,193.778,167.727,128.765
无形资产(非流动资产),8.899,9.013,9.125,9.238,9.483,10.05,10.256,9.688
物业、厂房及设备(非流动资产),662.775,661.94,669.485,698.256,709.088,718.824,732.117,162.492
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,6
应收账款(流动资产),27.419,37.297,10.612,28.347,12.573,28.011,27.498,8.921
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),476.67,476.031,528.06,646.198,271.557,132.376,114.555,32.951
应付帐款(流动负债),19.609,26.925,27.866,23.845,13.607,11.464,7.398,1.06
银行贷款(流动负债),67.69,59.845,60.986,74.215,79.075,64.062,63.562,9
非流动银行贷款,494.29,485.735,507.63,643.755,363.09,283.25,292.25,72
总资产,1231.498,1244.872,1282.228,1449.164,1071.315,960.278,981.156,365.63
总负债,725.16,743.429,795.704,982.658,722.856,725.056,774.058,236.865
股份数目(香港),9136000000股,9136000000股,9136000000股,9136000000股,2184000000股,2040000000股,1000000000股,1000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
