报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,158.604,172.374,176.535,173.426,180.591,185.276,213.697,221.236
流动资产,271.713,272.412,271.576,291.295,298.522,414.946,420.861,394.614
流动负债,47.22,51.219,47.069,58.325,68.376,89.879,85.321,65.27
净流动资产/(负债),224.493,221.193,224.507,232.97,230.146,325.067,335.54,329.344
非流动负债,4.77,2.665,3.668,4.683,5.673,6.684,7.695,10.885
少数股东权益 - (借)/贷,0.005,0.005,0.005,0.005,0.005,0.742,0.005,0.004
净资产/(负债),378.327,390.902,397.374,401.713,405.064,503.659,541.542,539.695
已发行股本,5.406,5.406,5.406,5.406,5.406,5.406,5.406,5.406
储备,372.916,385.491,391.963,396.302,399.653,497.511,536.131,534.285
股东权益/(亏损),378.322,390.897,397.369,401.708,405.059,502.917,541.537,539.691
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),88.157,91.677,95.382,101.771,106.121,110.724,142.517,145.641
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),7.041,9.755,8.891,0.262,0.262,0.262,0.262,0.262
应收账款(流动资产),37.388,35.935,41.631,49.622,53.375,75.533,73.346,73.354
存货(流动资产),36.665,39.214,43.204,44.644,55.041,47.536,77.561,73.628
现金及银行结存(流动资产),106.28,131.129,95.818,96.733,76.209,178.169,165.72,205.611
应付帐款(流动负债),18.126,23.373,23.809,30.107,41.937,56.518,50.657,31.317
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,430.317,444.786,448.111,464.721,479.113,600.222,634.558,615.85
总负债,51.99,53.884,50.737,63.008,74.049,96.563,93.016,76.155
股份数目(香港),650000000股,650000000股,650000000股,650000000股,650000000股,650000000股,650000000股,650000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
