报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1684.094,1716.027,1696.883,1728.283,1639.876,1635.986,1697.51,1664.416
流动资产,9443.021,11463.726,11000.835,12610.538,10963.474,12804.657,10652.965,12270.108
流动负债,7557.796,9936.815,9669.189,10817.304,8834.813,10521.672,8670.804,9592.913
净流动资产/(负债),1885.225,1526.911,1331.646,1793.234,2128.661,2282.985,1982.161,2677.195
非流动负债,669.759,235.285,210.217,478.458,611.51,130.697,149.009,234.875
少数股东权益 - (借)/贷,-168.537,-145.787,-162.78,-134.705,-204.44,-157.102,-189.261,-194.668
净资产/(负债),2899.56,3007.653,2818.312,3043.059,3157.027,3788.274,3530.662,4106.736
已发行股本,519.723,519.723,519.723,519.723,519.723,519.723,519.723,519.723
储备,2548.374,2633.717,2461.369,2658.041,2841.744,3425.653,3200.2,3781.681
股东权益/(亏损),3068.097,3153.44,2981.092,3177.764,3361.467,3945.376,3719.923,4301.404
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),661.445,695.726,727.738,749.165,780.279,794.582,817.512,829.175
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),3956.201,3975.486,3547.245,3330.144,3295.484,3130.246,2802.302,2938.681
存货(流动资产),361.588,357.938,414.989,432.96,395.935,446.061,376.23,417.325
现金及银行结存(流动资产),652.151,2362.694,1190.402,3006.827,985.904,2662.517,1168.052,3273.8
应付帐款(流动负债),2287.649,2904.64,2794.518,3144.474,2504.675,3385.986,2446.345,2949.121
银行贷款(流动负债),3069,3560,4222.482,3757.104,3680,3320,3354.148,2933.153
非流动银行贷款,420,--,--,300,465.832,--,30,130
总资产,11127.115,13179.753,12697.718,14338.821,12603.35,14440.643,12350.475,13934.524
总负债,8227.555,10172.1,9879.406,11295.762,9446.323,10652.369,8819.813,9827.788
股份数目(香港),--,6208734000股,--,6208734000股,6208734000股,6208734000股,6208734000股,6208734000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
