报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,62.598,41.456,23.911,11.054,11.807,8.403,6.038,6.719
流动资产,186.184,129.242,160.913,172.44,172.709,169.105,187.073,131.782
流动负债,50.226,45.823,53.537,42.335,47.335,31.046,50.429,33.525
净流动资产/(负债),135.958,83.419,107.376,130.105,125.374,138.059,136.644,98.257
非流动负债,91.164,5.834,0.748,0.709,0.752,0.762,0.581,0.586
少数股东权益 - (借)/贷,20.816,,,,,,,
净资产/(负债),107.392,119.041,130.539,140.45,136.429,145.7,142.101,104.39
已发行股本,4.8,4.8,4.8,4.8,4.8,4.8,4.8,
储备,81.776,114.241,125.739,135.65,131.629,140.9,137.301,104.39
股东权益/(亏损),86.576,119.041,130.539,140.45,136.429,145.7,142.101,104.39
无形资产(非流动资产),17.1,0.9,0.9,--,--,--,--,--
物业、厂房及设备(非流动资产),5.514,5.448,4.421,5.157,5.948,5.546,6.038,6.719
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),9.951,1.021,11.454,,,,,
应收账款(流动资产),42.742,40.4,51.408,54.583,31.031,46.185,38.273,44.333
存货(流动资产),0.02,--,0.012,--,0.161,2.717,2.179,--
现金及银行结存(流动资产),99.841,50.422,49.286,75.517,81.689,99.357,64.16,53.092
应付帐款(流动负债),12.304,13.132,14.26,28.935,31.53,17.15,30.997,11.918
银行贷款(流动负债),2.102,3.074,12.088,0.074,0.388,--,1.316,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,248.782,170.698,184.824,183.494,184.516,177.508,193.111,138.501
总负债,141.39,51.657,54.285,43.044,48.087,31.808,51.01,34.111
股份数目(香港),480000000股,480000000股,480000000股,480000000股,480000000股,480000000股,480000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
