报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1421.32,1237.11,1254.677,996.664,1016.895,891.687,869.532,853.373
流动资产,15979.46,15055.941,13749.702,15771.714,13114.466,12237.737,10949.212,10674.289
流动负债,12263.241,10541.032,8944.44,11930.811,9952.066,9092.165,7272.919,7158.806
净流动资产/(负债),3716.219,4514.909,4805.262,3840.903,3162.4,3145.572,3676.293,3515.483
非流动负债,984.804,1888.381,2174.101,1018.46,128.692,44.301,760.873,748.456
少数股东权益 - (借)/贷,,,,,,38.233,255.289,231.902
净资产/(负债),4152.735,3863.638,3885.838,3819.107,4050.603,3992.958,3784.952,3620.4
已发行股本,145.488,145.44,145.444,145.536,152.543,152.519,149.295,149.404
储备,4007.247,3718.198,3740.394,3673.571,3898.06,3802.206,3380.368,3239.094
股东权益/(亏损),4152.735,3863.638,3885.838,3819.107,4050.603,3954.725,3529.663,3388.498
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),427.71,280.308,282.48,287.098,256.461,117.612,115.493,115.747
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),558.684,529.946,532.795,277.805,318.59,322.78,329.822,315.467
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),8170.594,8237.903,7092.539,7702.999,6792.448,6699.257,6185.658,5816.26
存货(流动资产),4842.371,3708.29,3589.599,3973.973,3701.761,3085.112,2924.142,2644.45
现金及银行结存(流动资产),1675.301,1980.026,2051.042,3233.727,1696.449,1495.111,829.798,1168.535
应付帐款(流动负债),7629.186,7430.552,6532.033,6745.574,5289.442,5054.77,4450.987,4671.792
银行贷款(流动负债),3841.49,2340.355,1667.367,4570.123,4071.922,3532.379,2252.039,1974.066
非流动银行贷款,937.052,1848.265,2135.705,985.311,85.25,--,699.75,696.276
总资产,17400.78,16293.051,15004.379,16768.378,14131.361,13129.424,11818.744,11527.662
总负债,13248.045,12429.413,11118.541,12949.271,10080.758,9136.466,8033.792,7907.262
股份数目(香港),1454883998股,1454403998股,1454437998股,1455355998股,1525427998股,1525187998股,1492947998股,1494043998股
币种,港币,港币,港币,港币,港币,港币,港币,港币
