报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,106696.1,100955.6,95572.5,94625.7,91930.4,91661.7,89769.4,86116.6
流动资产,24365.8,20665.1,21170.9,22395.6,23632.9,24981.1,24641.5,24606.8
流动负债,31948.1,21614.8,19547.5,19602.2,23180.6,22952.6,20689.6,19139.9
净流动资产/(负债),-7582.3,-949.7,1623.4,2793.4,452.3,2028.5,3951.9,5466.9
非流动负债,28867.9,34234.9,34297.9,34452.6,30269.8,30074.1,31497.6,31687.2
少数股东权益 - (借)/贷,9807.1,9207,8965.8,9210.1,9271.5,9523.4,9595.5,9106.2
净资产/(负债),70245.9,65771,62898,62966.5,62112.9,63616.1,62223.7,59896.3
已发行股本,5474.7,5474.7,5474.7,5474.7,5474.7,5474.7,5474.7,5474.7
储备,54964.1,51089.3,48457.5,48281.7,47366.7,47230.4,44735.7,44053.5
股东权益/(亏损),60438.8,56564,53932.2,53756.4,52841.4,54092.7,52628.2,50790.1
无形资产(非流动资产),5883.6,5665.2,5572.4,5708.5,5819.5,5986.2,5858.5,5696.3
物业、厂房及设备(非流动资产),56591.4,52623.5,49938.6,49215.6,48168.6,47569.1,50378,47297
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),23393.4,21896,20485,20384.8,19591.9,18822.4,17572.5,16913
其他投资(非流动资产),4289.9,5044.4,4967.1,4577,4567,5397.6,2599.7,2868.8
应收账款(流动资产),3734.5,3556.9,3497.5,3256.7,3513.9,3458,3640.9,3324.2
存货(流动资产),2578.3,2246.4,2110.4,2109.7,2291.3,2324,2283.2,2366.6
现金及银行结存(流动资产),10758.6,8738,8076.1,7118.2,11925.9,13751.6,12605.5,11920.6
应付帐款(流动负债),2977.2,2642.2,2647,2608.8,2573.1,2690.2,3168,2435.6
银行贷款(流动负债),8023.3,--,5951.8,--,8518.4,--,7049.7,--
非流动银行贷款,8413.7,--,8399.2,--,5820.4,--,7061.2,--
总资产,131061.9,121620.7,116743.4,117021.3,115563.3,116642.8,114410.9,110723.4
总负债,60816,55849.7,53845.4,54054.8,53450.4,53026.7,52187.2,50827.1
股份数目(香港),13987646483股,13987646483股,12717042258股,12717042258股,11560947508股,11563298508股,10512089553股,10515637553股
币种,港币,港币,港币,港币,港币,港币,港币,港币
