报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,58512.978521389996,56207.36135763,48815.021854800005,49063.53050798,47713.010054599996,46518.53074675,44579.45050476,44046.47818185
流动资产,48567.7909074,49417.73471929,49974.205872470004,42704.582887519995,39613.39900472,35766.82378539,41177.1504824,42582.01603074
流动负债,59509.13262719,57248.63519437,54888.57607883,53514.52546475,49764.70948879,46708.64143873,47766.11813629,53413.627356900004
净流动资产/(负债),-10941.341719790002,-7830.9004750799995,-4914.370206359999,-10809.94257723,-10151.31048407,-10941.817653340004,-6588.967653889999,-10831.611326160004
非流动负债,17506.02822991,18102.28234361,16905.75864,15109.53402434,14358.90894009,13011.85387822,15653.03940134,13526.363030370001
少数股东权益 - (借)/贷,1321.99725795,2495.64946404,398.79395085000004,388.2536684,343.06395316000004,346.05084776,371.509491,374.32137954
净资产/(负债),30065.608571689998,30274.17853894,26994.893008439998,23144.05390641,23202.79063044,22564.859215189997,22337.443449529997,19688.503825319993
已发行股本,1936.405467,1936.405467,1936.405467,1936.405467,1936.405467,1936.405467,1936.405467,1936.405467
储备,26807.205846740002,25842.1236079,24659.69359059,20819.39477101,20923.32121028,20282.40290043,20029.52849153,17377.77697878
股东权益/(亏损),28743.611313740003,27778.5290749,26596.09905759,22755.800238009997,22859.72667728,22218.80836743,21965.93395853,19314.18244578
无形资产(非流动资产),1925.86305411,2059.22137909,2099.22129245,1980.33928253,1529.62622384,1540.95933074,1547.1098616900001,1456.33547106
物业、厂房及设备(非流动资产),32955.11886397,33037.04461287,27270.76974752,28536.78332201,28521.078372990003,28825.81404122,24665.93530916,24998.069014459998
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,283.99660832,,59.728119469999996,,63.913512850000004,,60.19691188
其他投资(非流动资产),2453,2453,2453,2445,1945,1945,172.68085775,172.28842200999998
应收账款(流动资产),3869.95680054,4028.40015071,3949.8403038,4110.81753588,3793.2520838,4314.66633534,3629.8327261599998,4275.91114583
存货(流动资产),6632.66503029,6022.80549117,5408.15438701,6057.46732408,5414.24849158,4862.6687469,5199.609548,5226.225533100001
现金及银行结存(流动资产),15089.639413590001,14443.49246143,14767.294153379999,12541.497475479999,11237.87415333,10109.93031949,11556.8571,11772.86830513
应付帐款(流动负债),3146.10712921,4013.9365277399997,3422.43328343,3530.3752132199998,3822.06946608,3724.26638206,2904.7038256799997,2672.6103403800003
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,107080.76942879,105625.09607692,98789.22772727,91768.1133955,87326.40905932001,82285.35453214,85756.60098716001,86628.49421259
总负债,77015.16085710001,75350.91753798,71794.33471883,68624.05948909,64123.61842888,59720.49531695001,63419.15753763,66939.99038727001
股份数目(香港),--,352203500股,--,352203500股,--,352203500股,--,352203500股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
