报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
经营业务所得之现金流入净额,0.72,0.999,2.768,2.419,83.193,-8.36,-118.197,-5.578
投资活动之现金流入净额,2.339,0.015,15.859,0.009,0.476,0.378,120.153,0.616
融资活动之现金流入净额,0,0,0,0,0,0,0,0
现金及现金等价物增加,3.059,1.014,18.627,2.428,83.669,-7.982,1.956,-4.962
会计年初之现金及现金等价物,126.215,126.215,97.612,97.612,11.243,11.243,8.669,8.669
会计年终之现金及现金等价物,126.311,125.614,126.215,103.843,97.612,3.326,11.243,3.281
外汇兑换率变动之影响,-2.963,-1.615,9.976,3.803,2.7,0.065,0.618,-0.426
购置固定资产款项,-0.011,--,-0.003,--,--,--,-0.13,-0.032
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
