报告期,2017-12-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,722.763,782.517,171.577,162.573,119.671,130.298,146.532,86.835
流动资产,7879.041,7768.34,3231.925,3169.933,3127.485,3511.198,3383.055,2523.171
流动负债,2864.381,2834.507,2836.987,2727.386,2540.551,2903.907,3007.117,2118.591
净流动资产/(负债),5014.66,4933.833,394.938,442.547,586.934,607.291,375.938,404.58
非流动负债,--,--,--,--,98.564,97.07,95.612,92.805
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),5737.423,5716.35,566.515,605.12,608.041,640.519,426.858,398.61
已发行股本,20.74,20.74,5.184,5.038,5.038,5.035,4.017,3.981
储备,5716.683,5695.61,561.331,600.082,603.003,635.484,422.841,394.629
股东权益/(亏损),5737.423,5716.35,566.515,605.12,608.041,640.519,426.858,398.61
无形资产(非流动资产),1.543,1.729,2.023,2.19,2.032,0.242,0.272,0.02
物业、厂房及设备(非流动资产),25.141,23.161,22.525,23.514,17.245,17.229,17.126,17.329
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,49.846,42.096,38.797,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),2966.715,1795.096,1780.02,1608.322,1644.712,1498.42,2154.662,1264.914
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),1074.932,3812.778,63.23,93.125,83.382,79.417,67.102,64.867
应付帐款(流动负债),2177.557,2295.517,2298.79,2341.396,2171.798,2662.914,1884.355,1617.202
银行贷款(流动负债),255.94,138,374.527,231.461,263.948,93.388,1021.327,422.677
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,8601.804,8550.857,3403.502,3332.506,3247.156,3641.496,3529.587,2610.006
总负债,2864.381,2834.507,2836.987,2727.386,2639.115,3000.977,3102.729,2211.396
股份数目(香港),6222049220股,6222049220股,1555294705股,1511331159股,1511331159股,1510643077股,1205344286股,1194407486股
币种,港币,港币,港币,港币,港币,港币,港币,港币
