报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,843.936,2197.274,3713.003,7385.93,7758.291,12701.125,13587.819,14581.985
流动资产,438.927,669.963,1063.975,885.674,1134.887,1305.823,2029.666,1644.335
流动负债,228.13,313.884,327.017,406.808,383.205,334.887,338.377,243.59
净流动资产/(负债),210.797,356.079,736.958,478.866,751.682,970.936,1691.289,1400.745
非流动负债,20.655,20.655,20.655,20.655,20.655,20.655,20.655,20.655
少数股东权益 - (借)/贷,2.616,2.26,1.722,2.032,1.729,141.613,140.996,140.058
净资产/(负债),1034.078,2532.698,4429.306,7844.141,8489.318,13651.406,15258.453,15962.075
已发行股本,332.926,332.926,332.787,332.787,332.787,332.787,332.787,332.787
储备,698.536,2197.512,4094.797,7509.322,8154.802,13177.006,14784.67,15489.23
股东权益/(亏损),1031.462,2530.438,4427.584,7842.109,8487.589,13509.793,15117.457,15822.017
无形资产(非流动资产),--,--,--,--,--,466.051,467.7,465.285
物业、厂房及设备(非流动资产),632.044,1245.169,2191.541,2959.745,3138.857,5342.748,5890.145,6431.798
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),6.122,5.595,7.362,6.75,7.536,10.016,11.667,8.367
其他投资(非流动资产),,,,,2.408,52.523,104.22,126.921
应收账款(流动资产),23.943,32.281,38.201,31.937,38.657,33.434,46.539,46.79
存货(流动资产),1.05,35.626,10.955,27.276,21.984,45.571,39.742,56.569
现金及银行结存(流动资产),185.57,222.753,204.443,238.511,239.342,220.886,432.321,320.392
应付帐款(流动负债),1.674,23.847,39.126,21.559,20.507,13.977,14.316,15.842
银行贷款(流动负债),--,--,--,--,4.17,4.17,29.404,3.368
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1282.863,2867.237,4776.978,8271.604,8893.178,14006.948,15617.485,16226.32
总负债,248.785,334.539,347.672,427.463,403.86,355.542,359.032,264.245
股份数目(香港),3292902491股,3292902000股,3291302000股,3291302000股,3291302000股,3291302000股,3291302000股,3291302000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
