报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,中报,年报,年报,年报
经营业务所得之现金流入净额,21.29,230.424,48.486,197.453,144.117,137.702
投资活动之现金流入净额,-94.517,-282.32,-228.322,-430.368,-352.84,-110.24
融资活动之现金流入净额,274.515,289.156,157.282,352.065,281.761,-60.878
现金及现金等价物增加,201.288,237.26,-22.554,119.15,73.038,-33.416
会计年初之现金及现金等价物,526.569,289.309,289.309,170.159,97.121,130.537
会计年终之现金及现金等价物,719.966,526.569,266.755,289.309,170.159,97.121
外汇兑换率变动之影响,-7.891,--,--,--,--,--
购置固定资产款项,-100.85,-294.889,-235.228,-433.408,-344.392,-126.313
币种,人民币,人民币,人民币,人民币,人民币,人民币
