报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,23560.897,21534.282,19816.384,16842.597,18540.935,19190.549,18143.112,19160.198
流动资产,13595.544,13749.334,13875.45,14579.759,13020.207,11772.199,10388.547,9184.141
流动负债,6096.337,6133.605,6851.243,9157.667,9250.259,8755.972,7858.044,8851.056
净流动资产/(负债),7499.207,7615.729,7024.207,5422.092,3769.948,3016.227,2530.503,333.085
非流动负债,6175.064,5145.529,4789.196,5216.546,5156.545,6185.258,5195.811,5041.895
少数股东权益 - (借)/贷,1459.76,1352.439,538.184,11.809,16.008,21.691,32.633,296.275
净资产/(负债),24885.04,24004.482,22051.395,17048.143,17154.338,16021.518,15477.804,14451.388
已发行股本,3788.814,3788.814,3788.814,3788.814,3788.814,3788.814,3788.814,5206.483
储备,19636.466,18863.229,17724.397,13247.52,13349.516,12211.013,11656.357,8948.63
股东权益/(亏损),23425.28,22652.043,21513.211,17036.334,17138.33,15999.827,15445.171,14155.113
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),13359.27,12301.207,11261.638,10237.436,10435.297,11020.411,10276.88,9935.658
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2939.345,3311.71,3565.352,429.213,234.21,3.974,3.974,9.057
其他投资(非流动资产),292.37,298.188,371.553,394.408,869.411,1210.173,729.189,446.593
应收账款(流动资产),29.35,5.565,11.846,13.411,14.452,12.449,11.813,10.302
存货(流动资产),3559.414,3474.915,3558.292,3248.032,3405.998,3935.519,4137.203,2944.355
现金及银行结存(流动资产),4782.753,4723.577,4330.115,3309.882,4134.708,1769.507,1514.75,1938.953
应付帐款(流动负债),889.613,602.452,683.779,555.702,692.657,792.975,970.235,634.787
银行贷款(流动负债),865.566,--,1064.869,2321.005,2184.237,1489.87,1776.156,2243.712
非流动银行贷款,3513.564,--,2451.281,3024.315,2901.939,3678.534,2626.949,2004.268
总资产,37156.441,35283.616,33691.834,31422.356,31561.142,30962.748,28531.659,28344.339
总负债,12271.401,11279.134,11640.439,14374.213,14406.804,14941.23,13053.855,13892.951
股份数目(香港),1506769491股,1506769491股,1506769491股,1506769491股,1506769491股,1506769491股,1506769491股,1506769491股
币种,港币,港币,港币,港币,港币,港币,港币,港币
