报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,3464.325,2905.59,4437.273,4250.57,4183.815,1385.133,900.911,624.055
流动资产,32952.662,33696.342,32711.323,32831.904,34983.858,20432.385,8979.222,9009.235
流动负债,21410.926,22532.455,23562.959,23930.626,26788.676,15136.385,5208.784,5228.371
净流动资产/(负债),11541.736,11163.887,9148.364,8901.278,8195.182,5296,3770.438,3780.864
非流动负债,4063.629,3763.278,3649.432,3541.114,2645.965,1406.136,14.462,37.753
少数股东权益 - (借)/贷,371.155,343.668,275.245,237.21,201.364,,,
净资产/(负债),10942.432,10306.199,9936.205,9610.734,9733.032,5274.997,4656.887,4367.166
已发行股本,2604.567,2604.567,2604.567,2604.567,2604.567,2194.707,2194.707,2194.707
储备,6301.474,5692.728,5391.157,5107.721,5265.865,2266.337,1648.227,1358.506
股东权益/(亏损),10571.277,9962.531,9660.96,9373.524,9531.668,5274.997,4656.887,4367.166
无形资产(非流动资产),117.464,104.258,99.717,77.794,87.838,53.952,34.812,27.214
物业、厂房及设备(非流动资产),535.061,522.938,529.17,513.469,465.396,354.443,372.536,230.387
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),16.101,8.675,7.958,8.95,10,169.3,153.533,
其他投资(非流动资产),1343.855,858.473,2398.865,2425.999,2306.722,441.288,145.042,91.408
应收账款(流动资产),,4597.36,,4684.412,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),2338.573,2728.211,3206.455,2816.995,2881.171,1445.151,709.447,763.292
应付帐款(流动负债),10028.333,10708.29,12201.337,12942.105,13977.558,7555.457,3722.632,4297.157
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,36416.987,36601.932,37148.596,37082.474,39167.673,21817.518,9880.133,9633.29
总负债,25474.555,26295.733,27212.391,27471.74,29434.641,16542.521,5223.246,5266.124
股份数目(香港),450846000股,450846000股,450846000股,450846000股,450846000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
