报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,7157.266,5821.49,5546.969,5621.664,4077.773,4085.651,4705.67,4502.144
流动资产,2921.02,3052.711,3352.943,3528.978,2944.808,3658.989,2722.36,2614.021
流动负债,1893.798,1515.555,1676.41,2257.942,1868.461,2467.755,2309.69,1952.059
净流动资产/(负债),1027.222,1537.156,1676.533,1271.036,1076.347,1191.234,412.67,661.962
非流动负债,1663.3,1592.942,1545.542,1591.69,147.497,186.79,88.134,333.124
少数股东权益 - (借)/贷,157.212,157.24,147.204,148.547,130.736,121.532,133.022,125.319
净资产/(负债),6521.188,5765.704,5677.96,5301.01,5006.623,5090.095,5030.206,4830.982
已发行股本,2176.062,2050.018,2007.672,1910.644,1884.458,1807.547,1778.984,1741.281
储备,4187.914,3558.446,3523.084,3241.819,2991.429,3161.016,3118.2,2964.382
股东权益/(亏损),6363.976,5608.464,5530.756,5152.463,4875.887,4968.563,4897.184,4705.663
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6999.656,5676.053,5507.473,5582.149,4056.308,4075.988,4697.014,4494.223
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),144.928,132.755,27.936,27.955,11.802,,,
应收账款(流动资产),0.981,1.421,1.9,1.164,1.807,1.138,1.798,0.511
存货(流动资产),511.648,671.441,372.127,373.815,371.693,373.645,372.979,376.089
现金及银行结存(流动资产),873.784,913.706,1195.599,1032.612,184.029,88.464,86.879,111.384
应付帐款(流动负债),,,0.452,0.004,0.441,0.235,0.38,2.306
银行贷款(流动负债),--,489.791,0.601,417.655,--,1809.474,--,1680.461
非流动银行贷款,--,645.016,--,643.045,--,18.09,--,295.58
总资产,10078.286,8874.201,8899.912,9150.642,7022.581,7744.64,7428.03,7116.165
总负债,3557.098,3108.497,3221.952,3849.632,2015.958,2654.545,2397.824,2285.183
股份数目(香港),559900879股,531254617股,521729877股,501276582股,495186781股,479324448股,473263372股,465248269股
币种,港币,港币,港币,港币,港币,港币,港币,港币
