报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,120481.992,119293.376,119056.853,118535.891,118701.913,117357.169,114778.132,112779.891
流动资产,251906.324,255877.511,256721.115,242131.78,225474.541,220953.443,228524.214,217957.757
流动负债,203603.767,203490.203,209330.772,199544.481,177815.83,184227.175,192237.257,185093.346
净流动资产/(负债),48302.557,52387.308,47390.343,42587.299,47658.711,36726.268,36286.957,32864.411
非流动负债,25467.488,29811.281,28725.275,27206.227,28869.682,30278.821,32777.709,30706.049
少数股东权益 - (借)/贷,20575.008,20310.812,20105.892,19459.203,19381.033,18948.007,17876.916,17335.07
净资产/(负债),143317.061,141869.403,137721.921,133916.963,137490.942,123804.616,118287.38,114938.253
已发行股本,28698.864,28698.864,28698.864,28698.864,28698.864,27288.758,27288.758,27288.758
储备,94043.189,92859.727,88917.165,85758.896,89411.045,77567.851,73121.706,70314.425
股东权益/(亏损),122742.053,121558.591,117616.029,114457.76,118109.909,104856.609,100410.464,97603.183
无形资产(非流动资产),17527.356,2943.889,17668.948,2619.115,17736.627,2819.779,17495.4,3013.039
物业、厂房及设备(非流动资产),57287.62,66936.639,56740.786,67000.148,57627.791,67333.645,53785.862,64216.676
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,9763.657,,7357.84,,7195.541,,6665.299
其他投资(非流动资产),,4235.044,5811.36,5316.317,4989.377,4786.132,13282.612,3863.02
应收账款(流动资产),84754.986,82841.544,95705.01,100899.862,78666.42,78285.528,82170.903,84455.053
存货(流动资产),69689.191,55092.104,73476.892,67524.773,64088.043,54401.578,69250.945,70071.074
现金及银行结存(流动资产),41516.309,56264.129,37275.691,31209.831,35174.514,41033.932,39458.962,31479.656
应付帐款(流动负债),103539.097,104354.29,112160.85,103745.775,94883.977,91949.851,94591.874,92872.673
银行贷款(流动负债),--,29883.278,--,26018.618,--,23801.095,--,17709.185
非流动银行贷款,--,4459.542,--,2252.318,--,2222.507,--,6651.106
总资产,372388.316,375170.887,375777.968,360667.671,344176.454,338310.612,343302.346,330737.648
总负债,229071.255,233301.484,238056.047,226750.708,206685.512,214505.996,225014.966,215799.395
股份数目(香港),--,4371066040股,--,4371066040股,--,4371066040股,--,4371066000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
