报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,150.714,155.944,165.09,122.376,134.03,110.374,79.087,82.465
流动资产,584.092,622.627,656.003,603.094,628.85,613.76,601.169,596.991
流动负债,62.162,59.522,67.64,19.841,28.856,18.193,18.483,17.15
净流动资产/(负债),521.93,563.105,588.363,583.253,599.994,595.567,582.686,579.841
非流动负债,2.024,2.526,2.879,3.131,3.538,3.725,3.912,4.157
少数股东权益 - (借)/贷,61.559,74.679,61.239,,,,,
净资产/(负债),670.62,716.523,750.574,702.498,730.486,702.216,657.861,658.149
已发行股本,90.835,90.835,90.835,90.835,90.835,30.278,30.278,30.278
储备,518.226,551.009,598.5,611.663,639.651,671.938,627.583,627.871
股东权益/(亏损),609.061,641.844,689.335,702.498,730.486,702.216,657.861,658.149
无形资产(非流动资产),50.122,55.141,60.77,36.679,13.896,15.184,16.376,17.689
物业、厂房及设备(非流动资产),55.479,56.071,60.056,58.459,61.276,62.351,61.953,64.172
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,24.96,57.6,31.744,,
应收账款(流动资产),128.926,102.191,128.344,89.363,109.683,104.684,70.592,125.863
存货(流动资产),38.037,45.315,54.55,45.68,44.947,39.769,43.72,36.58
现金及银行结存(流动资产),375.119,443.071,443.321,439.697,454.593,453.923,469.958,430.702
应付帐款(流动负债),13.639,15.954,21.941,4.747,6.213,3.502,3.628,4.332
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,734.806,778.571,821.093,725.47,762.88,724.134,680.256,679.456
总负债,64.186,62.048,70.519,22.972,32.394,21.918,22.395,21.307
股份数目(香港),9083460000股,9083460000股,9083460000股,9083460000股,9083460000股,3027820000股,--,3027820000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
