报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1282.252,1250.854,1352.698,1311.847,1199.038,1212.001,1134.33,1111.436
流动资产,18444.695,16528.658,12146.235,11105.855,9438.045,8652.323,8118.328,7199.09
流动负债,12437.413,12263.072,9293.534,8722.456,7629.031,6002.453,4424.956,4935.953
净流动资产/(负债),6007.282,4265.586,2852.701,2383.399,1809.014,2649.87,3693.372,2263.137
非流动负债,5061.556,3343.531,2062.558,1582.378,1036.858,1863.151,3122.762,1626.64
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2227.978,2172.909,2142.841,2112.868,1971.194,1998.72,1704.94,1747.933
已发行股本,87.186,87.186,87.186,87.186,87.186,86.738,86.738,86.731
储备,2140.792,2085.723,2055.655,2025.682,1884.008,1911.982,1618.202,1661.202
股东权益/(亏损),2227.978,2172.909,2142.841,2112.868,1971.194,1998.72,1704.94,1747.933
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1238.261,1206.863,1296.87,1256.019,1170.168,1183.131,1099.202,1077.258
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),333.588,382.67,283.753,306.654,38.543,54.271,16.979,19.222
存货(流动资产),11489.699,10007.133,8332.718,6914.364,6425.613,6051.43,5292.674,3841.842
现金及银行结存(流动资产),2159.375,2185.846,1038.45,642.265,730.302,599.968,670.448,641.801
应付帐款(流动负债),506.116,260.39,168.533,158.544,172.317,104.064,268.144,136.178
银行贷款(流动负债),82.219,826.434,758.6,332.237,545.12,53,16.552,193.432
非流动银行贷款,3665.18,1584.589,1102.829,569.788,309.698,368.71,395.71,376
总资产,19726.947,17779.512,13498.933,12417.702,10637.083,9864.324,9252.658,8310.526
总负债,17498.969,15606.603,11356.092,10304.834,8665.889,7865.604,7547.718,6562.593
股份数目(香港),--,1005781955股,1005781955股,1005781955股,1005781955股,1000100000股,1000100000股,1000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
