报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,65.852,55.097,58.792,63.344,51.646,55.108,61.451,35.887
流动资产,797.377,724.95,784.371,659.646,702.155,377.711,397.049,337.511
流动负债,220.4,162.992,193.764,141.384,175.675,165.831,238.134,185.392
净流动资产/(负债),576.977,561.958,590.607,518.262,526.48,211.88,158.915,152.119
非流动负债,18.089,18.21,23.96,24.873,21.381,20.042,22.535,4.24
少数股东权益 - (借)/贷,-0.839,-3.591,-0.245,-0.472,0.605,1.417,3.39,8.205
净资产/(负债),624.74,598.845,625.439,556.733,556.745,246.946,197.831,183.766
已发行股本,7,7,7,7,7,,,
储备,618.579,595.436,618.684,550.205,549.14,245.529,194.441,175.561
股东权益/(亏损),625.579,602.436,625.684,557.205,556.14,245.529,194.441,175.561
无形资产(非流动资产),7.209,9.613,12.016,14.419,16.822,19.225,24.031,--
物业、厂房及设备(非流动资产),41.199,43.616,44.79,46.875,32.676,33.685,35.132,33.61
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),150.024,216.662,167.084,127.139,177.828,144.791,160.258,117.035
存货(流动资产),34.499,21.354,24.285,10.064,10.157,10.2,10.225,9.317
现金及银行结存(流动资产),501.682,383.984,482.015,406.922,396.625,125.211,136.65,128.388
应付帐款(流动负债),76.842,82.059,75.816,63.752,76.359,90.198,116.525,82.808
银行贷款(流动负债),15.912,--,17.076,0.48,15.272,10.268,20.738,27.847
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,863.229,780.047,843.163,722.99,753.801,432.819,458.5,373.398
总负债,238.489,181.202,217.724,166.257,197.056,185.873,260.669,189.632
股份数目(香港),700000000股,700000000股,700000000股,700000000股,700000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
