报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1721.683,1564.639,2446.672,2139.442,2818.524,2731.417,2722.677,2783.175
流动资产,112.452,101.494,300.662,1592.578,855.216,801.863,751.544,749.962
流动负债,27.241,25.199,32.571,339.572,245.83,277.835,272.816,287.06
净流动资产/(负债),85.211,76.295,268.091,1253.006,609.386,524.028,478.728,462.902
非流动负债,1.683,1.574,11.119,17.959,83.33,85.566,88.931,91.327
少数股东权益 - (借)/贷,,,,56.534,61.533,53.396,63.061,50.474
净资产/(负债),1805.211,1639.36,2703.644,3374.489,3344.58,3169.879,3112.474,3154.75
已发行股本,156.775,156.775,156.775,156.106,156.106,156.106,156.106,156.106
储备,1648.436,1482.585,2546.869,3161.849,3106.647,2901.057,2858.964,2882.606
股东权益/(亏损),1805.211,1639.36,2703.644,3317.955,3283.047,3116.483,3049.413,3104.276
无形资产(非流动资产),--,--,--,--,163.526,160.162,164.9,160.449
物业、厂房及设备(非流动资产),1718.95,1561.628,2442.767,2020.354,2384.195,2262.526,2271.081,2286.267
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.733,3.011,3.905,4.35,5.276,43.203,49.966,56.384
其他投资(非流动资产),,,,114.738,187.562,184.687,183.266,214.877
应收账款(流动资产),4.561,3.407,,276.995,236.702,293.67,269.15,310.51
存货(流动资产),--,--,--,--,16.223,19.823,23.375,24.148
现金及银行结存(流动资产),99.664,88.387,271.753,39.487,565.415,464.137,443.319,395.511
应付帐款(流动负债),,,,42.991,33.602,50.28,37.286,47.886
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1834.135,1666.133,2747.334,3732.02,3673.74,3533.28,3474.221,3533.137
总负债,28.924,26.773,43.69,357.531,329.16,363.401,361.747,378.387
股份数目(香港),1567745596股,1567745596股,1567745596股,1561057596股,1561057596股,1561057596股,1561057596股,1561057596股
币种,港币,港币,港币,港币,港币,港币,港币,港币
