报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,362.21,373.678,284.481,267.129,175.694,68.549,56.222,1.033
流动资产,57.243,81.652,137.442,145.883,132.882,135.383,75.479,126.251
流动负债,83.273,91.374,119.941,105.374,52.37,59.624,93.688,77.752
净流动资产/(负债),-26.03,-9.722,17.501,40.509,80.512,75.759,-18.209,48.499
非流动负债,148.839,157.584,107.5,66.045,39.439,1.148,1.277,--
少数股东权益 - (借)/贷,10.354,12.21,12.667,11.55,8.701,-20.538,-19.657,-17.639
净资产/(负债),187.341,206.372,194.482,241.593,216.767,143.16,36.736,49.532
已发行股本,1015.341,1000.493,959.333,958.081,908.401,871.164,755.03,280.068
储备,-838.354,-806.331,-777.518,-728.038,-700.335,-707.466,-698.637,-212.897
股东权益/(亏损),176.987,194.162,181.815,230.043,208.066,163.698,56.393,67.171
无形资产(非流动资产),114.478,115.98,118.351,138.459,144.26,37.013,37.86,0.041
物业、厂房及设备(非流动资产),111.294,110.546,105.712,98.401,1.165,0.675,0.748,0.992
附属公司权益(非流动资产),15.626,15.561,--,--,--,--,--,--
联营公司权益 (非流动资产),120.812,131.591,60.418,19.272,19.272,19.247,6,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),12.31,29.743,72.215,33.245,38.479,3.124,0.913,1.769
存货(流动资产),2.303,2.294,3.518,48.113,14.984,13.026,--,--
现金及银行结存(流动资产),13.947,8.649,12.406,11.798,40.188,26.954,7.163,5.049
应付帐款(流动负债),1.9,2.482,13.971,14.608,7.976,5.126,2.154,3.132
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,419.453,455.33,421.923,413.012,308.576,203.932,131.701,127.284
总负债,232.112,248.958,227.441,171.419,91.809,60.772,94.965,77.752
股份数目(香港),1637677356股,1602677000股,1502677000股,1502677000股,1142677000股,952231000股,560137000股,560137000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
