报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,63713.271,51484.77,44229.272,43457.958,44155.126,45491.8,39011.907,34820.936
流动资产,20101.411,21161.027,22031.758,13380.906,11199.215,13113.949,12826.929,17713.247
流动负债,27035.453,20782.057,18321.373,11738.845,12244.814,17044.761,11583.331,15431.129
净流动资产/(负债),-6934.042,378.97,3710.385,1642.061,-1045.599,-3930.812,1243.598,2282.118
非流动负债,763.636,974.373,1076.644,1325.285,1396.19,1501.007,1266.423,748.752
少数股东权益 - (借)/贷,533.896,530.912,517.663,567.22,611.898,602.498,619.945,606.54
净资产/(负债),56015.593,50889.367,46863.013,43774.734,41713.337,40059.981,38989.082,36354.302
已发行股本,21468.693,20360.506,20106.376,19998.251,19952.107,19893.404,19774.917,19725.638
储备,34013.004,29997.949,26238.974,23209.263,21149.332,19564.079,18594.22,16022.124
股东权益/(亏损),55481.697,50358.455,46345.35,43207.514,41101.439,39457.483,38369.137,35747.762
无形资产(非流动资产),921.019,1026.449,1138.488,1235.366,1341.213,1420.366,1516.326,1605.472
物业、厂房及设备(非流动资产),31801.69,32567.349,33544.151,34724.62,35732.673,37004.59,30456.771,26155.43
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.217,2.242,2.317,1.906,1.072,1.247,0.861,1.379
其他投资(非流动资产),23688.142,,,,,,,
应收账款(流动资产),627.36,703.713,486.408,414.365,447.451,383.826,441.83,459.842
存货(流动资产),171.443,143.57,158.367,163.925,150.789,154.159,143.461,141.316
现金及银行结存(流动资产),17600.349,18739.816,19955.892,10970.183,8441.429,10333.348,10355.32,15497.385
应付帐款(流动负债),4330.338,2907.676,2251.461,2102.746,1667.062,1642.933,1616.457,1768.151
银行贷款(流动负债),9684.884,6175.641,5594.218,774.639,718.879,4223.599,411.41,349.811
非流动银行贷款,46.058,517.549,324.2,606.488,465.504,746.336,380.28,191.48
总资产,83814.682,72645.797,66261.03,56838.864,55354.341,58605.749,51838.836,52534.183
总负债,27799.089,21756.43,19398.017,13064.13,13641.004,18545.768,12849.754,16179.881
股份数目(香港),4308141595股,4279601894股,4271673502股,4265694027股,4260737025股,4256438692股,4244889689股,4242314513股
币种,港币,港币,港币,港币,港币,港币,港币,港币
