报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,991.381,858.088,832.941,825.432,778.117,138.759,142.804,82.452
流动资产,3234.312,2790.783,2996.669,2950.926,3187.256,318.296,219.389,145.081
流动负债,1801.227,1409.315,1607.886,1653.914,1754.975,145.189,151.76,79.062
净流动资产/(负债),1433.085,1381.468,1388.783,1297.012,1432.281,173.107,67.629,66.019
非流动负债,34.202,34.059,27.606,115.345,203.602,70.652,76.302,43.3
少数股东权益 - (借)/贷,18.124,7.056,5.691,6.685,8.086,4.997,4.752,2.909
净资产/(负债),2390.264,2205.497,2194.118,2007.099,2006.796,241.214,134.131,105.171
已发行股本,1191.209,1213.185,1254.909,1249.265,1246.989,195.215,98.096,38.121
储备,1180.931,985.256,933.518,751.149,751.721,41.002,31.283,64.141
股东权益/(亏损),2372.14,2198.441,2188.427,2000.414,1998.71,236.217,129.379,102.262
无形资产(非流动资产),271.957,263.325,263.616,260.267,256.442,28.916,25.566,23.689
物业、厂房及设备(非流动资产),284.644,230.738,232.556,250.747,266.944,54.744,55.74,9.581
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),414.328,345.535,320.307,300.278,241.881,40.919,46.384,33.245
应收账款(流动资产),1221.803,1223.876,1160.172,1002.958,981.234,138.715,113.599,70.6
存货(流动资产),375.525,339.475,302.95,387.034,283.762,19.826,18.059,19.262
现金及银行结存(流动资产),521.262,348.948,665.822,791.542,1261.853,134.857,74.298,42.799
应付帐款(流动负债),1282.139,839.511,1054.155,783.964,776.212,60.13,64.64,38.246
银行贷款(流动负债),175.73,--,217.02,--,276.702,--,63.734,--
非流动银行贷款,--,--,--,--,--,--,38.45,--
总资产,4225.693,3648.871,3829.61,3776.358,3965.373,457.055,362.193,227.533
总负债,1835.429,1443.374,1635.492,1769.259,1958.577,215.841,228.062,122.362
股份数目(香港),782842189股,791576189股,801652189股,797122189股,795272189股,774172189股,644228189股,521520000股
币种,人民币,人民币,人民币,人民币,人民币,美元,美元,美元
