报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,17.376,18.001,22.941,29.554,34.43,33.671,43.967,52.76
流动资产,309.488,316.747,361.335,378.763,347.23,366.2,382.18,416.286
流动负债,74.063,319.973,346.267,327.4,61.027,368.23,370.065,397.031
净流动资产/(负债),235.425,-3.226,15.068,51.363,286.203,-2.03,12.115,19.255
非流动负债,234.057,0.157,0.145,0.144,242.117,0.143,0.103,0.105
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),18.744,14.618,37.864,80.773,78.516,31.498,55.979,71.91
已发行股本,138.892,138.892,138.892,138.892,131.667,119.667,119.667,119.667
储备,-120.148,-124.274,-101.028,-58.119,-53.151,-88.169,-63.688,-47.757
股东权益/(亏损),18.744,14.618,37.864,80.773,78.516,31.498,55.979,71.91
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),14.784,15.407,19.389,25.248,28.168,28.687,37.981,46.769
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),181.536,168.986,206.586,213.851,206,204.94,201.225,194.388
存货(流动资产),67.999,80.847,89.481,86.098,83.367,108.239,117.796,136.779
现金及银行结存(流动资产),55.438,64.387,61.701,66.813,45.259,45.097,55.838,80.462
应付帐款(流动负债),61.034,46.664,69.527,60.144,43.163,47.547,56.574,94.358
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,326.864,334.748,384.276,408.317,381.66,399.871,426.147,469.046
总负债,308.12,320.13,346.412,327.544,303.144,368.373,370.168,397.136
股份数目(香港),13889199000股,13889199000股,13889199000股,13889199000股,13166699000股,11966699000股,11966699000股,11966699000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
