报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,5263.884,4989.559,4598.263,4521.318,4168.794,4095.407,4436.674,4401.57
流动资产,65.003,396.748,241.355,256.688,295.142,216.317,132.706,159.549
流动负债,8.047,23.658,11.074,102.968,187.548,376.524,20.846,295.407
净流动资产/(负债),56.956,373.09,230.281,153.72,107.594,-160.207,111.86,-135.858
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,479.622,480.964,768.213,743.689,1090.739,1188.996,1308.031,1313.506
净资产/(负债),5320.84,5362.649,4828.544,4675.038,4276.388,3935.2,4548.534,4265.712
已发行股本,181.515,181.515,148.746,147.912,147.912,124.429,121.799,121.799
储备,4659.703,4700.17,3911.585,3783.437,3037.737,2621.775,3118.704,2830.407
股东权益/(亏损),4841.218,4881.685,4060.331,3931.349,3185.649,2746.204,3240.503,2952.206
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3.687,3.545,2.348,2.662,3.078,3.583,2.213,2.878
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.031,2.01,2.07,2.018,18.533,18.514,35.938,34.053
其他投资(非流动资产),109.336,109.336,49.716,49.717,49.86,80.007,183,153
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,8.47,8.47
现金及银行结存(流动资产),33.851,383.894,223.738,210.263,234.929,95.611,96.84,129.863
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,5328.887,5386.307,4839.618,4778.006,4463.936,4311.724,4569.38,4561.119
总负债,8.047,23.658,11.074,102.968,187.548,376.524,20.846,295.407
股份数目(香港),18151471981股,18151471981股,14874633693股,14791170169股,14791170169股,12442915688股,12179915688股,12179915688股
币种,港币,港币,港币,港币,港币,港币,港币,港币
