报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,8258.1,7806.6,7133.4,6361.6,6670.4,6637.3,7038.3,6358.8
流动资产,49311.8,47415.3,42268.5,46862.3,49005,53151.9,54082.7,52851
流动负债,20719,20579.4,15788.1,18889.1,18764,19461.7,19879.9,19189.2
净流动资产/(负债),28592.8,26835.9,26480.4,27973.2,30241,33690.2,34202.8,33661.8
非流动负债,2753.3,2635.4,1112.3,1092,1161.5,650.5,700.3,949
少数股东权益 - (借)/贷,674.2,708.8,702.7,706.9,845.6,884.9,1111.3,1086.4
净资产/(负债),34097.6,32007.1,32501.5,33242.8,35749.9,39677,40540.8,39071.6
已发行股本,10000,10000,10000,10000,10000,10000,10000,10000
储备,23423.4,21298.3,21798.8,22535.9,24904.3,28792.1,29429.5,27985.2
股东权益/(亏损),33423.4,31298.3,31798.8,32535.9,34904.3,38792.1,39429.5,37985.2
无形资产(非流动资产),306.4,331.4,356.3,382.3,407.5,377.6,397.2,--
物业、厂房及设备(非流动资产),5601.8,5143.6,4969,5033.8,5155.2,5130.6,5245.5,4637.1
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,36.4,39.7,13.2,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),6410,3004.7,2377.8,2616.1,2287.6,2914.5,3536.5,3233.4
存货(流动资产),34929.4,35838.3,29259.3,32820,31376.5,37417.2,39797.6,39050.6
现金及银行结存(流动资产),7944,5078.9,7943.4,8364.1,13001.4,10419.9,8477.1,8683.8
应付帐款(流动负债),8358.6,719.2,420.7,390,399.7,605.5,840.4,859.4
银行贷款(流动负债),11158.4,6008.4,9408.4,13304.1,13833.3,6880,15088.9,14172
非流动银行贷款,2100,2100,600,600,600,--,--,--
总资产,57569.9,55221.9,49401.9,53223.9,55675.4,59789.2,61121,59209.8
总负债,23472.3,23214.8,16900.4,19981.1,19925.5,20112.2,20580.2,20138.2
股份数目(香港),--,10000000000股,10000000000股,10000000000股,10000000000股,10000000000股,10000000000股,10000000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
