报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31
报表类型,中报,年报,中报,年报,三季报,中报,一季报,年报
非流动资产,1341.48,1087.818,1026.906,820.756,540.525,892.657,839.521,775
流动资产,1709.885,1819.224,1702.909,1679.452,1889.838,1459.977,1431.628,1487.591
流动负债,290.183,266.818,333.314,185.041,156.5,155.787,174.4,172.353
净流动资产/(负债),1419.702,1552.406,1369.595,1494.411,1733.338,1304.19,1257.228,1315.238
非流动负债,15.061,16.252,11.028,6.495,6.57,6.772,3.194,1.75
少数股东权益 - (借)/贷,36.307,35.641,24.852,21.96,24.755,25.117,6.273,4.799
净资产/(负债),2746.121,2623.972,2385.473,2308.672,2267.293,2190.075,2093.555,2088.488
已发行股本,0.809,0.804,0.801,0.797,0.792,0.794,0.776,0.779
储备,533.716,337.139,113.119,-19.508,-63.397,-149.02,-219.673,-298.619
股东权益/(亏损),2709.814,2588.331,2360.621,2286.712,2242.538,2164.958,2087.282,2083.689
无形资产(非流动资产),238.057,251.003,168.239,121.312,124.261,125.965,75.299,49.002
物业、厂房及设备(非流动资产),241.363,210.656,212.371,190.843,184.571,184.495,185.943,142.28
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),92.279,39.993,29.962,33.39,46.729,29.501,27.622,3.863
其他投资(非流动资产),389.789,304.478,190.833,100.008,75.745,76.754,72.869,26.776
应收账款(流动资产),22.062,25.834,35.356,32.127,25.419,22.09,27.717,14.049
存货(流动资产),1.557,1.082,3.365,10.307,13.238,10.121,--,--
现金及银行结存(流动资产),179.225,290.306,99.892,232.848,441.303,189.172,73.28,289.083
应付帐款(流动负债),17.348,29.435,30.552,23.212,20.676,18.014,20.797,24.278
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3051.365,2907.042,2729.815,2500.208,2430.363,2352.634,2271.149,2262.591
总负债,305.244,283.07,344.342,191.536,163.07,162.559,177.594,174.103
股份数目(香港),1307145235股,1299361417股,1295202986股,1285538896股,--,1284314000股,--,1259401000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
