报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3476.892,3359.908,2851.636,2490.641,2155.545,2040.575,1623.13,1219.319
流动资产,3590.757,3478.441,3090.088,3210.553,2998.976,2963.261,3119.672,3802.844
流动负债,2980.414,3039.479,2427.827,2115.666,1691.593,1621.684,1872.48,2651.717
净流动资产/(负债),610.343,438.962,662.261,1094.887,1307.383,1341.577,1247.192,1151.127
非流动负债,1094.832,863.598,649.587,779.26,783.507,775.744,410.029,38.281
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2992.403,2935.272,2864.31,2806.268,2679.421,2606.408,2460.293,2332.165
已发行股本,10.457,10.457,10.457,10.457,10.466,10.5,10.5,10.5
储备,2981.946,2924.815,2853.853,2795.811,2668.955,2595.908,2449.793,2321.665
股东权益/(亏损),2992.403,2935.272,2864.31,2806.268,2679.421,2606.408,2460.293,2332.165
无形资产(非流动资产),590.478,572.37,471.918,432.759,369.933,328.634,284.998,221.799
物业、厂房及设备(非流动资产),2663.194,2598.821,2201.692,1908.815,1636.12,1560.328,1185.284,889.219
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),363.735,187.386,149.76,168.979,179.02,296.004,241.347,387.648
存货(流动资产),608.111,625.033,478.039,459.997,440.999,507.683,572.247,319.906
现金及银行结存(流动资产),352.473,349.005,306.014,568.442,288.212,487.165,353.947,1055.241
应付帐款(流动负债),798.899,816.428,523.254,739.153,501.85,388.178,383.155,771.227
银行贷款(流动负债),--,877.878,781.354,452.5,350.5,300.5,220.5,702.15
非流动银行贷款,--,829.682,610.801,714.375,737.803,733.632,367.14,--
总资产,7067.649,6838.349,5941.724,5701.194,5154.521,5003.836,4742.802,5022.163
总负债,4075.246,3903.077,3077.414,2894.926,2475.1,2397.428,2282.509,2689.998
股份数目(香港),1282211794股,1282211794股,1282211794股,1282211794股,1283211794股,1287407794股,1287407794股,1287407794股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
