报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,68.373,70.352,71.237,76.199,78.827,152.558,155.786,169.512
流动资产,95.592,106.073,6.989,86.528,86.586,185.449,373.823,817.671
流动负债,22.718,3.536,3.086,543.576,535.008,568.624,543.919,604.624
净流动资产/(负债),72.874,102.537,3.903,-457.048,-448.422,-383.175,-170.096,213.047
非流动负债,80,100,8,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),61.247,72.889,67.14,-380.849,-369.595,-230.617,-14.31,382.559
已发行股本,122.159,122.159,122.159,122.159,122.159,122.159,122.159,122.159
储备,-60.912,-49.27,-55.019,-503.008,-491.754,-352.776,-136.469,260.4
股东权益/(亏损),61.247,72.889,67.14,-380.849,-369.595,-230.617,-14.31,382.559
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),58.522,60.383,61.15,65.994,68.504,107.672,110.407,123.639
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.068,0.795,0.012,2.035,3.635,2.469,7.896,129.177
存货(流动资产),2.258,10.768,2.717,67.597,69.128,60.498,99.57,97.489
现金及银行结存(流动资产),90.258,92.243,1.357,1.848,1.206,4.597,5.295,389.61
应付帐款(流动负债),0.663,2.066,0.335,43.96,41.51,44.78,40.942,45.16
银行贷款(流动负债),--,--,--,70.656,70.656,256.036,256.19,261.886
非流动银行贷款,--,80,--,--,--,--,--,--
总资产,163.965,176.425,78.226,162.727,165.413,338.007,529.609,987.183
总负债,102.718,103.536,11.086,543.576,535.008,568.624,543.919,604.624
股份数目(香港),610794000股,--,610794000股,--,610794000股,--,610794000股,610794000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
