报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,144.309,189,189.084,203.275,203.279,323.818,327.454,3.387
流动资产,51.836,39.659,41.606,19.789,211.526,49.953,176.012,58.52
流动负债,138.456,132.951,131.198,22.449,215.983,127.378,246.483,41.034
净流动资产/(负债),-86.62,-93.292,-89.592,-2.66,-4.457,-77.425,-70.471,17.486
非流动负债,28.473,24.539,28.348,123.794,129.015,149.376,154.218,30.962
少数股东权益 - (借)/贷,-0.001,-15.686,-15.67,-15.4,-19.212,1.322,1.739,-16.505
净资产/(负债),29.216,71.169,71.144,76.821,69.807,97.017,102.765,-10.089
已发行股本,176.183,176.183,176.183,176.183,176.183,176.183,176.183,148.552
储备,-146.966,-89.328,-89.369,-83.962,-87.164,-80.488,-75.157,-142.136
股东权益/(亏损),29.217,86.855,86.814,92.221,89.019,95.695,101.026,6.416
无形资产(非流动资产),--,--,--,--,--,45.789,50.877,0.507
物业、厂房及设备(非流动资产),2.795,1.824,2.073,2.789,2.793,2.017,0.653,2.88
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),5.018,5.161,4.996,5.003,5.003,5.649,5.561,
其他投资(非流动资产),0.769,,,,,71.682,71.682,
应收账款(流动资产),25.516,5,25.09,8.544,2.29,5,3.509,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),11.486,21.228,5.597,7.858,12.383,20.829,20.316,36.822
应付帐款(流动负债),0.878,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,196.145,228.659,230.69,223.064,414.805,373.771,503.466,61.907
总负债,166.929,157.49,159.546,146.243,344.998,276.754,400.701,71.996
股份数目(香港),1761825563股,--,1761825563股,--,1761825563股,--,1761825563股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
