报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,271.467,264.752,167.101,133.667,105.941,50.377,47.508,43.939
流动资产,1085.712,1072.766,1047.503,956.544,875.999,839.985,754.48,323.993
流动负债,302.903,390.399,339.324,277.782,193.872,208.048,196.683,209.929
净流动资产/(负债),782.809,682.367,708.179,678.762,682.127,631.937,557.797,114.064
非流动负债,8.076,13.807,--,--,52.573,--,--,--
少数股东权益 - (借)/贷,29.921,27.765,,,,,,
净资产/(负债),1046.2,933.312,875.28,812.429,735.495,682.314,605.305,158.003
已发行股本,3.936,3.936,4.014,3.997,4.038,4.038,3.982,0.618
储备,1012.343,901.611,871.266,808.432,731.457,678.276,601.323,157.385
股东权益/(亏损),1016.279,905.547,875.28,812.429,735.495,682.314,605.305,158.003
无形资产(非流动资产),28.712,30.917,--,--,--,--,--,--
物业、厂房及设备(非流动资产),125.937,134.974,128.273,93.635,94.153,38.582,35.362,32.548
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),30,30,,20,,,,
应收账款(流动资产),201.304,208.726,156.016,175.731,127.918,155.43,114.264,104.685
存货(流动资产),412.338,337.029,242.949,261.083,220.358,200.266,148.812,130.109
现金及银行结存(流动资产),319.363,470.89,597.996,436.798,413.826,427.868,473.893,77.105
应付帐款(流动负债),39.842,43.835,53.583,60.704,52.022,66.596,55.609,38.632
银行贷款(流动负债),92.325,142.765,155.356,79.817,26.287,50,75,55
非流动银行贷款,--,--,--,--,52.573,--,--,--
总资产,1357.179,1337.518,1214.604,1090.211,981.94,890.362,801.988,367.932
总负债,310.979,404.206,339.324,277.782,246.445,208.048,196.683,209.929
股份数目(香港),495120000股,495120000股,504074000股,502034000股,506948000股,506948000股,500000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
