报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2062.581,2253.914,1613.883,1772.495,2064.97,2165.118,2207.252,1842.63
流动资产,2692.3,3089.288,5615.723,6655.867,5336.393,4028.075,3022.001,987.497
流动负债,700.607,1341.816,1158.192,1297.123,778.511,1123.333,750.788,262.27
净流动资产/(负债),1991.693,1747.472,4457.531,5358.744,4557.882,2904.742,2271.213,725.227
非流动负债,598.254,439.902,267.075,263.11,259.145,144.55,99.55,14
少数股东权益 - (借)/贷,303.126,237.495,431.971,208.248,291.982,,4.8,4.954
净资产/(负债),3456.02,3561.484,5804.339,6868.129,6363.707,4925.31,4378.915,2553.857
已发行股本,48.839,41.862,41.801,36.423,32.843,29.443,19.86,198.602
储备,3104.055,3282.127,5330.567,6623.458,6038.882,4895.867,4354.255,2350.301
股东权益/(亏损),3152.894,3323.989,5372.368,6659.881,6071.725,4925.31,4374.115,2548.903
无形资产(非流动资产),178.65,178.65,11,--,--,--,--,--
物业、厂房及设备(非流动资产),559.009,563.293,82.15,82.202,84.661,82.935,71.324,73.41
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.328,0.767,2.08,,,,,
其他投资(非流动资产),850.768,764.488,1229.612,1399.486,1760.904,1288.455,1501.439,1056.319
应收账款(流动资产),92.261,79.517,0.878,,,7.615,7.65,9.774
存货(流动资产),16.048,8.745,3.023,0.407,0.654,1.239,1.968,2.776
现金及银行结存(流动资产),613.836,816.372,557.407,295.782,282.412,203.575,260.113,416.322
应付帐款(流动负债),26.18,61.39,53.915,,,,,
银行贷款(流动负债),--,742.982,339.877,463.894,169.31,371.283,172.313,210
非流动银行贷款,--,196.037,--,--,--,--,99.55,--
总资产,4754.881,5343.202,7229.606,8428.362,7401.363,6193.193,5229.253,2830.127
总负债,1298.861,1781.718,1425.267,1560.233,1037.656,1267.883,850.338,276.27
股份数目(香港),4883862025股,4186167450股,4180092116股,3642348316股,3284303100股,2944303100股,1986017900股,3972035804股
币种,港币,港币,港币,港币,港币,港币,港币,港币
