报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,102.863,101.407,49.661,47.163
流动资产,978.577,498.619,261.595,169.187
流动负债,880.816,447.553,203.945,128.331
净流动资产/(负债),97.761,51.066,57.65,40.856
非流动负债,0.29,0.306,--,0.087
少数股东权益 - (借)/贷,15.382,5.094,,
净资产/(负债),200.334,152.167,107.311,87.932
已发行股本,,,3,3
储备,184.952,147.073,104.311,84.932
股东权益/(亏损),184.952,147.073,107.311,87.932
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),102.863,101.407,49.414,47.163
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),644.455,308.403,172.725,94.04
存货(流动资产),174.631,116.021,60.937,48.745
现金及银行结存(流动资产),66.302,55.971,16.128,17.518
应付帐款(流动负债),360.857,159.268,58.11,69.141
银行贷款(流动负债),479.486,262.434,116.97,47.088
非流动银行贷款,--,--,--,--
总资产,1081.44,600.026,311.256,216.35
总负债,881.106,447.859,203.945,128.418
股份数目(香港),--,--,--,--
币种,港币,港币,港币,港币
