报告期,2017-11-30,2017-05-31,2016-05-31,2015-05-31
报表类型,中报,年报,年报,年报
非流动资产,79.191,64.940637,40.561562,36.429417
流动资产,61.089,37.842944,15.857691,17.600798
流动负债,38.249,49.160518,28.195255,33.906907
净流动资产/(负债),22.84,-11.317574,-12.337564,-16.306109
非流动负债,6.232,29.009991,3.800686,2.702132
少数股东权益 - (借)/贷,-0.634,-0.303493,-0.079312,0.036719
净资产/(负债),95.798,24.613072,24.423312,17.421176
已发行股本,8,,,
储备,88.432,24.916565,24.502624,17.384457
股东权益/(亏损),96.432,24.916565,24.502624,17.384457
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),79.191,64.707391,39.783517,36.429417
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),6.581,5.790537,6.712321,3.65058
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),47.38,17.008419,2.585355,1.547163
应付帐款(流动负债),,,,
银行贷款(流动负债),12.723,18.886885,15.222312,16.112817
非流动银行贷款,--,--,--,--
总资产,140.28,102.783581,56.419253,54.030215
总负债,44.481,78.170509,31.995941,36.609039
股份数目(香港),800000000股,--,--,--
币种,港币,港币,港币,港币
