报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,中报,年报
非流动资产,4297.101,4321.21,4242.735,4266.671,4268.324,4205.497,2500.919,2386.688
流动资产,4966.072,5090.664,4877.467,4701.53,4555.644,4683.303,3305.669,3357.424
流动负债,2880.146,3108.498,2962.991,2428.258,2387.466,2900.988,1663.498,1692.223
净流动资产/(负债),2085.926,1982.166,1914.476,2273.272,2168.178,1782.315,1642.171,1665.201
非流动负债,2820.002,2834.471,2810.722,3285.348,3238.669,2833.796,784.405,794.811
少数股东权益 - (借)/贷,45.266,46.296,45.723,46.924,43.13,49.313,116.601,36.006
净资产/(负债),3563.025,3468.905,3346.489,3254.595,3197.833,3154.016,3358.685,3257.078
已发行股本,1438.286,1438.286,1438.286,1438.286,1438.286,1438.286,1438.286,1438.286
储备,2079.473,1984.323,1862.48,1769.385,1716.417,1666.417,1803.798,1766.102
股东权益/(亏损),3517.759,3422.609,3300.766,3207.671,3154.703,3104.703,3242.084,3221.072
无形资产(非流动资产),32.4,30.395,31.836,20.703,26.433,31.409,208.727,30.579
物业、厂房及设备(非流动资产),2343.766,2302.03,2342.764,2368.307,2404.534,2341.964,1844.475,1921.239
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),144.349,196.406,174.472,161.027,160.575,167.288,189.553,195.818
其他投资(非流动资产),2.043,0.872,0.872,0.872,0.872,0.872,0.872,0.872
应收账款(流动资产),1329.92,1415.933,1280.11,1364.36,1350.06,1420.709,1184.801,1241.126
存货(流动资产),1742.302,1657.951,1671.428,1614.308,1546.678,1515.124,774.42,730.321
现金及银行结存(流动资产),804.956,1102.28,1123.293,938.783,908.962,948.561,746.537,884.688
应付帐款(流动负债),1569.335,1457.831,1371.103,1304.388,1332.247,1340.571,860.437,875.608
银行贷款(流动负债),171.383,179.894,171.322,200.329,190.536,171.451,106.031,158.257
非流动银行贷款,679.417,676.074,693.557,721.208,739.846,685.105,--,--
总资产,9263.173,9411.874,9120.202,8968.201,8823.968,8888.8,5806.588,5744.112
总负债,5700.148,5942.969,5773.713,5713.606,5626.135,5734.784,2447.903,2487.034
股份数目(香港),759710000股,759710000股,759710000股,759710000股,759710000股,759710000股,759710000股,759710000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
