报告期,2018-03-31,2017-09-30,2016-09-30,2015-09-30,2014-09-30
报表类型,中报,年报,年报,年报,年报
非流动资产,3.083,3.247,5.841,5.58,5.661
流动资产,219.948,216.934,126.669,62.374,75.303
流动负债,46.458,59.881,53.401,23.875,57.466
净流动资产/(负债),173.49,157.053,73.268,38.499,17.837
非流动负债,0.943,0.943,0.743,0.581,0.764
少数股东权益 - (借)/贷,,,,,
净资产/(负债),175.63,159.357,78.366,43.498,22.734
已发行股本,5.4,5.4,,5,5
储备,170.23,153.957,78.366,38.498,17.734
股东权益/(亏损),175.63,159.357,78.366,43.498,22.734
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),2.982,3.146,5.625,5.277,5.381
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),7.806,8.714,16.979,12.043,40.828
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),134.877,152.33,36.728,19.359,8.571
应付帐款(流动负债),26.111,10.988,13.534,8.005,22.484
银行贷款(流动负债),--,--,--,1.266,12.444
非流动银行贷款,--,--,--,--,--
总资产,223.031,220.181,132.51,67.954,80.964
总负债,47.401,60.824,54.144,24.456,58.23
股份数目(香港),540000000股,540000000股,--,--,--
币种,港币,港币,港币,港币,港币
