报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,161.819,34.719,103.441,113.849,133.874,152.53,180.847,192.628
流动资产,551.959,487.082,739.952,317.143,375.309,397.645,492.325,506.721
流动负债,238.28,129.07,477.987,68.583,248.137,56.547,135.239,126.169
净流动资产/(负债),313.679,358.012,261.965,248.56,127.172,341.098,357.086,380.552
非流动负债,20.588,7.656,--,--,--,--,--,--
少数股东权益 - (借)/贷,14.621,-0.146,-0.009,,,,,0.164
净资产/(负债),454.91,385.075,365.406,362.409,261.046,493.628,537.933,573.18
已发行股本,107.712,107.712,107.712,107.712,96.839,96.839,96.839,96.839
储备,332.577,277.509,257.703,254.697,164.207,396.789,441.094,476.177
股东权益/(亏损),440.289,385.221,365.415,362.409,261.046,493.628,537.933,573.016
无形资产(非流动资产),57.841,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),30.977,31.182,100.39,110.681,130.652,149.172,177.335,189.09
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.12,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),389.403,317.561,221.031,123.251,132.551,145.283,218.806,174.258
存货(流动资产),50.688,46.369,40.559,25.524,19.988,39.204,70.414,58.888
现金及银行结存(流动资产),46.365,68.902,41.928,148.487,204.281,192.737,186.056,246.956
应付帐款(流动负债),80.057,48.439,58.149,42.549,24.4,28.288,87.111,81.453
银行贷款(流动负债),--,--,--,--,--,--,0.427,1.696
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,713.778,521.801,843.393,430.992,509.183,550.175,673.172,699.349
总负债,258.868,136.726,477.987,68.583,248.137,56.547,135.239,126.169
股份数目(香港),1077128000股,1077128000股,1077128000股,1077128000股,968394000股,968394000股,968394000股,968394000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
