报告期,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报
非流动资产,1.353019,1.244036,1.408578
流动资产,25.170822,30.967706,28.256967
流动负债,15.687641,27.591241,17.518852
净流动资产/(负债),9.483181,3.376465,10.738115
非流动负债,0.044709,0.191027,0.143708
少数股东权益 - (借)/贷,,,-0.601392
净资产/(负债),10.791491,4.429474,12.002985
已发行股本,0.01,0.01,0.008582
储备,10.781491,4.419474,12.595795
股东权益/(亏损),10.791491,4.429474,12.604377
无形资产(非流动资产),0.068748,0.635846,0.593942
物业、厂房及设备(非流动资产),0.401507,0.524992,0.101979
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),0.684873,,
其他投资(非流动资产),,,
应收账款(流动资产),5.193065,6.237772,6.53165
存货(流动资产),--,--,--
现金及银行结存(流动资产),8.130169,16.812751,16.336408
应付帐款(流动负债),6.248178,5.837009,5.731807
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,26.523841,32.211742,29.665545
总负债,15.73235,27.782268,17.66256
股份数目(香港),--,--,--
币种,美元,美元,美元
