报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,470.306,602.647,680.13,655.411,128.44,54.354,110.185,2139.206
流动资产,437.559,419.926,413.714,507.759,546.584,3029.266,2934.729,851.371
流动负债,16.594,85.704,76.751,77.14,85.953,741.056,743.543,240.7
净流动资产/(负债),420.965,334.222,336.963,430.619,460.631,2288.21,2191.186,610.671
非流动负债,15.313,14.829,13.224,14.25,12.216,12.317,6.997,752.355
少数股东权益 - (借)/贷,-0.154,-0.912,-1.506,-2.349,-2.356,-3.78,0.927,
净资产/(负债),875.958,922.04,1003.869,1071.78,576.855,2330.247,2294.374,1997.522
已发行股本,269.962,269.962,269.962,269.962,133.21,1325.981,1311.981,939.481
储备,606.15,652.99,735.413,804.167,446.001,1008.046,981.466,1058.041
股东权益/(亏损),876.112,922.952,1005.375,1074.129,579.211,2334.027,2293.447,1997.522
无形资产(非流动资产),212.858,313.703,367.612,559.66,23.887,25.379,0.021,1597.817
物业、厂房及设备(非流动资产),7.059,14.172,15.94,17.18,15.734,17.373,9.513,436.653
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),177.619,185.058,190.501,,,,,
其他投资(非流动资产),18.971,18.596,12.101,,,,,
应收账款(流动资产),10.877,12.704,12.327,12.919,13.483,,13.894,13.809
存货(流动资产),--,7.016,6.942,7.413,7.595,--,2.316,11.357
现金及银行结存(流动资产),128.369,72.428,70.842,245.48,280.4,379.22,162.745,247.832
应付帐款(流动负债),,2.27,2.518,4.126,3.92,,0.019,1.889
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,907.865,1022.573,1093.844,1163.17,675.024,3083.62,3044.914,2990.577
总负债,31.907,100.533,89.975,91.39,98.169,753.373,750.54,993.055
股份数目(香港),13498107000股,13498107000股,13498107000股,13498107000股,6660487000股,6629904000股,6559904000股,4697404000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
