报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3758.854,3977.017,4183.015,2995.36,2949.598,3121.095,2533.407,2389.405
流动资产,3069.642,2730.849,2332.554,3058.393,3223.911,3418.952,4544.412,4667.277
流动负债,759.55,754.201,670.994,335.566,472.106,660.514,1215.859,885.811
净流动资产/(负债),2310.092,1976.648,1661.56,2722.827,2751.805,2758.438,3328.553,3781.466
非流动负债,58.177,57.575,54.53,53.04,49.298,41.968,38.929,30.843
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),6010.769,5896.09,5790.045,5665.147,5652.105,5837.565,5823.031,6140.028
已发行股本,1754.801,1754.801,1754.801,1754.801,1754.801,1754.801,1754.801,1754.801
储备,4255.968,4141.289,4035.244,3910.346,3897.304,4082.764,4068.23,4385.227
股东权益/(亏损),6010.769,5896.09,5790.045,5665.147,5652.105,5837.565,5823.031,6140.028
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2163.708,2136.901,2109.612,2097.098,2062.507,2065.085,1946.831,1931.567
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),9.109,9.546,10.449,10.75,11.121,11.882,13.624,13.813
其他投资(非流动资产),176.306,429.722,661.542,840.092,827.68,996.634,521.165,391.468
应收账款(流动资产),356.177,317.991,332.96,260.538,151.041,214.861,180.762,490.457
存货(流动资产),559.49,517.278,487.162,468.805,492.906,559.225,1084.599,1011.074
现金及银行结存(流动资产),1791.679,1592.166,949.449,2082.986,2391.857,2014.537,2530.827,2186.334
应付帐款(流动负债),99.878,105.149,126.912,103.397,206.472,399.136,666.841,628.58
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,6828.496,6707.866,6515.569,6053.753,6173.509,6540.047,7077.819,7056.682
总负债,817.727,811.776,725.524,388.606,521.404,702.482,1254.788,916.654
股份数目(香港),356273883股,356274000股,356273883股,356274000股,356273883股,356273883股,356273883股,356273883股
币种,港币,港币,港币,港币,港币,港币,港币,港币
