报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,369.558368,362.126044,332.812807,115.154199,118.688937,117.739483,116.726782,101.58105
流动资产,46.649376,39.355683,112.257541,130.797016,129.139937,26.757617,30.880884,41.439661
流动负债,10.673055,7.496448,11.121764,10.04444,8.257344,8.516498,7.372869,6.528865
净流动资产/(负债),35.976321,31.859235,101.135777,120.752576,120.882593,18.241119,23.508015,34.910796
非流动负债,4.276665,4.534794,4.673547,4.774841,4.722053,5.1778,5.53122,5.543413
少数股东权益 - (借)/贷,,,43.702033,,,,,
净资产/(负债),401.258024,389.450485,429.275037,231.131934,234.849477,130.802802,134.703577,130.948433
已发行股本,898.839029,898.839029,898.839029,747.839049,747.839049,643.439713,643.439713,66.78
储备,-497.581005,-509.388544,-513.266025,-516.707115,-512.989572,-512.636911,-508.736136,64.168433
股东权益/(亏损),401.258024,389.450485,385.573004,231.131934,234.849477,130.802802,134.703577,130.948433
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),253.188237,250.337767,252.453033,78.943808,81.443029,80.417045,78.789739,63.76804
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),99.639981,94.121123,15.361501,16.669228,16.767744,15.90727,15.584872,14.523835
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1.372472,1.712046,0.952376,1.006901,0.711057,0.77495,0.479783,0.355978
存货(流动资产),0.196728,0.191965,0.223214,0.258829,0.324666,0.266485,2.118162,0.080558
现金及银行结存(流动资产),44.276066,35.808582,100.039994,115.86,127.321976,17.859925,25.961366,13.208537
应付帐款(流动负债),1.317857,1.30679,3.073464,1.51866,1.318851,1.949275,1.340417,0.699249
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,416.207744,401.481727,445.070348,245.951215,247.828874,144.4971,147.607666,143.020711
总负债,14.94972,12.031242,15.795311,14.819281,12.979397,13.694298,12.904089,12.072278
股份数目(香港),1145546000股,1145546000股,1145546000股,801360000股,801360000股,534240000股,534240000股,534240000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
