报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4481.028,4167.372,4022.16,3864.966,3931.463,3992.435,3992.695,3865.454
流动资产,134.223,114.959,113.546,112.801,83.211,111.696,111.367,111.42
流动负债,100.168,90.642,87.667,89.945,78.084,103.027,102.192,96.473
净流动资产/(负债),34.055,24.317,25.879,22.856,5.127,8.669,9.175,14.947
非流动负债,1373.267,1278.221,1237.053,1201.897,1204.557,1249.151,1250.442,1219.648
少数股东权益 - (借)/贷,2231.019,2063.501,1988.123,1885.881,1915.698,1918.701,1915.686,1843.81
净资产/(负债),3141.816,2913.468,2810.986,2685.925,2732.033,2751.953,2751.428,2660.753
已发行股本,15.14,15.14,15.14,15.14,15.14,15.14,15.14,15.14
储备,895.657,834.827,807.723,784.904,801.195,818.112,820.602,801.803
股东权益/(亏损),910.797,849.967,822.863,800.044,816.335,833.252,835.742,816.943
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),4481.028,4167.372,4022.16,3864.966,3931.463,3992.435,3992.695,3865.454
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1.187,12.131,1.151,17.155,14.211,17.676,13.68,8.182
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),82.084,54.494,65.169,45.68,18.584,40.955,44.412,47.12
应付帐款(流动负债),2.129,2.001,1.931,2.018,2.053,2.174,2.174,2.259
银行贷款(流动负债),6.874,7.442,8.63,9.417,9.213,9.192,8.77,8.513
非流动银行贷款,7.409,10.396,13.143,17.779,22.772,28.789,33.446,38.05
总资产,4615.251,4282.331,4135.706,3977.767,4014.674,4104.131,4104.062,3976.874
总负债,1473.435,1368.863,1324.72,1291.842,1282.641,1352.178,1352.634,1316.121
股份数目(香港),605616520股,--,605616520股,--,605616520股,605616520股,151404130股,151404130股
币种,港币,港币,港币,港币,港币,港币,港币,港币
