报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1775.435,1703.143,2720.706,2912.463,2956.871,2973.213,2858.658,2790.843
流动资产,2157.215,2112.518,1159.656,1707.269,1965.913,1979.955,1586.208,1420.19
流动负债,1829.455,1516.928,1904.91,3102.661,3399.258,2886.036,2179.767,1775.1
净流动资产/(负债),327.76,595.59,-745.254,-1395.392,-1433.345,-906.081,-593.559,-354.91
非流动负债,701.357,932.536,1170.283,619.325,555.191,816.753,865.365,960.837
少数股东权益 - (借)/贷,186.381,189.062,203.093,203.725,204.172,211.51,228.458,237.057
净资产/(负债),1401.838,1366.197,805.169,897.746,968.335,1250.379,1399.734,1475.096
已发行股本,149.137,149.137,149.137,149.137,149.137,149.137,149.137,149.137
储备,1066.32,1027.998,452.939,544.884,615.026,889.732,1022.139,1088.902
股东权益/(亏损),1215.457,1177.135,602.076,694.021,764.163,1038.869,1171.276,1238.039
无形资产(非流动资产),676.437,689.159,995.487,1081.68,1075.186,1251.241,1038.886,971.268
物业、厂房及设备(非流动资产),914.62,839.091,1415.032,1452.009,1527.581,1380.748,1472.754,1407.463
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),21.778,15.57,19.628,29.059,11.362,,8.695,
应收账款(流动资产),217.444,221.114,257.614,270.342,336.423,227.168,124.822,51.873
存货(流动资产),89.669,81.083,144.779,144.285,147.606,148.966,137.306,176.691
现金及银行结存(流动资产),394.911,379.702,70.162,36.733,99.223,47.297,299.587,294.214
应付帐款(流动负债),25.959,34.89,133.361,82.853,105.451,122.938,84.564,53.139
银行贷款(流动负债),1151.887,912.099,1341.599,2457.811,2761.947,2274.395,1636.485,1308.134
非流动银行贷款,455.42,695.42,831.4,289.066,211.405,490.279,589.683,485.12
总资产,3932.65,3815.661,3880.362,4619.732,4922.784,4953.168,4444.866,4211.033
总负债,2530.812,2449.464,3075.193,3721.986,3954.449,3702.789,3045.132,2735.937
股份数目(香港),1830000000股,1830000000股,1830000000股,1830000000股,1830000000股,1830000000股,1830000000股,1830000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
