报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,1203.425,576.085,469.643,293.013,265.011,233.949,208.161
流动资产,2936.359,3251.58,2853.076,1702.702,1376.874,1068.366,751.414
流动负债,2138.3,1983.093,1554.52,1659.621,1472.265,1070.998,730.681
净流动资产/(负债),798.059,1268.487,1298.556,43.081,-95.391,-2.632,20.733
非流动负债,9.766,23.59,22.463,68.14,20.743,14.033,18.849
少数股东权益 - (借)/贷,73.504,54.578,26.738,16.901,16.807,10.588,31.628
净资产/(负债),1991.718,1820.982,1745.736,267.954,148.877,217.284,210.045
已发行股本,0.024,0.024,0.024,0.008,0.008,50,50
储备,1918.19,1766.38,1718.974,251.045,132.062,156.696,128.417
股东权益/(亏损),1918.214,1766.404,1718.998,251.053,132.07,206.696,178.417
无形资产(非流动资产),57.034,13.444,--,--,--,--,--
物业、厂房及设备(非流动资产),303.931,298.513,264.471,218.101,194.135,149.289,60.211
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),490.159,38.413,32.443,12.704,11.946,4.162,103.131
其他投资(非流动资产),112.755,24.3,,,,0.2,5.2
应收账款(流动资产),489.128,704.419,375.375,591.584,257.808,437.663,165.893
存货(流动资产),127.693,80.499,10.064,1.961,2.045,1.747,10.62
现金及银行结存(流动资产),1836.467,1924.653,2181.692,749.019,835.897,437.419,299.441
应付帐款(流动负债),222.211,91.451,118.964,25.76,119.602,16.985,11.298
银行贷款(流动负债),--,--,--,180,180,100,40
非流动银行贷款,--,--,--,--,--,--,--
总资产,4139.784,3827.665,3322.719,1995.715,1641.885,1302.315,959.575
总负债,2148.066,2006.683,1576.983,1727.761,1493.008,1085.031,749.53
股份数目(香港),2777776000股,--,2777776000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
