报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2287.911,2326.885,3015.967,4619.866,4922.107,7603.366,7800.363,8386.008
流动资产,1003.837,879.541,816.88,1015.515,1229.21,1898.404,2069.398,2410.838
流动负债,654.071,257.123,407.432,947.799,873.452,881.667,778.501,812.175
净流动资产/(负债),349.766,622.418,409.448,67.716,355.758,1016.737,1290.897,1598.663
非流动负债,599.819,1037.285,1446.577,1549.82,1826.303,2254.701,2641.376,2871.719
少数股东权益 - (借)/贷,860.26,774.065,804.952,1333.98,1472.134,2780.357,2821.019,3118.446
净资产/(负债),2037.858,1912.018,1978.838,3137.762,3451.562,6365.402,6449.884,7112.952
已发行股本,381.639,381.639,381.639,381.639,381.639,381.639,381.639,381.639
储备,795.959,756.314,792.247,1422.143,1597.789,3203.406,3247.226,3612.867
股东权益/(亏损),1177.598,1137.953,1173.886,1803.782,1979.428,3585.045,3628.865,3994.506
无形资产(非流动资产),1.067,1.088,1.111,1.193,1.275,1.357,1.439,1.522
物业、厂房及设备(非流动资产),2259.413,2300.766,2989.875,4594.142,4895.623,7538.258,7737.773,8322.135
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),27.431,25.031,24.981,24.531,25.209,24.711,22.111,23.311
应收账款(流动资产),16.034,12.974,21.205,16.784,22.82,21.354,70.232,64.11
存货(流动资产),0.454,4.128,1.833,1.235,14.947,14.875,49.427,65.407
现金及银行结存(流动资产),610.961,298.545,240.872,296.318,277.216,342.272,561.983,726.614
应付帐款(流动负债),3.297,4.271,8.625,10.386,12.097,10.778,22.046,20.288
银行贷款(流动负债),477.215,92.112,211.339,739.679,650.064,595.022,530.451,546.972
非流动银行贷款,599.819,1037.285,1446.577,1549.82,1826.303,2254.701,2641.376,2871.719
总资产,3291.748,3206.426,3832.847,5635.381,6151.317,9501.77,9869.761,10796.846
总负债,1253.89,1294.408,1854.009,2497.619,2699.755,3136.368,3419.877,3683.894
股份数目(香港),530289480股,--,530289480股,530289480股,530289480股,530289480股,530289480股,530289480股
币种,港币,港币,港币,港币,港币,港币,港币,港币
