报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1077.339,1127.082,1100.27,1118.175,1156.015,1095.714,1099.68,1120.304
流动资产,1877.919,1823.786,1842.862,1835.636,1860.825,1803.966,1740.647,1800.75
流动负债,685.154,683.005,693.184,642.681,701.304,653.277,676.149,726.757
净流动资产/(负债),1192.765,1140.781,1149.678,1192.955,1159.521,1150.689,1064.498,1073.993
非流动负债,5.517,5.736,5.311,8.174,9.11,21.926,25.625,26.722
少数股东权益 - (借)/贷,38.17,26.9,15.257,26.185,30.417,-10.564,-3.377,-30.883
净资产/(负债),2264.587,2262.127,2244.637,2302.956,2306.426,2224.477,2138.553,2167.575
已发行股本,128.44,128.44,128.44,128.44,128.34,127.04,126.84,126.84
储备,2097.977,2106.787,2100.94,2148.331,2147.669,964.66,968.201,1000.176
股东权益/(亏损),2226.417,2235.227,2229.38,2276.771,2276.009,2235.041,2141.93,2198.458
无形资产(非流动资产),164.793,167.612,169.861,172.11,174.36,152.509,174.815,197.122
物业、厂房及设备(非流动资产),709.484,680.486,679.012,676.612,734.514,695.524,689.35,670.139
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),12.105,11.032,9.438,15.633,17.315,40.581,38.371,38.898
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),380.44,420.215,512.996,475.27,390.12,404.328,356.833,405.153
存货(流动资产),802.867,826.994,783.963,669.711,678.582,548.705,556.633,557.927
现金及银行结存(流动资产),424.809,434.071,414.21,558.588,676.08,422.685,711.175,647.665
应付帐款(流动负债),151.899,240.845,251.374,258.382,296.328,291.469,279.012,307.504
银行贷款(流动负债),177.106,122.813,75.53,84.149,110.68,100.349,113.021,106.809
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2955.258,2950.868,2943.132,2953.811,3016.84,2899.68,2840.327,2921.054
总负债,690.671,688.741,698.495,650.855,710.414,675.203,701.774,753.479
股份数目(香港),1284400000股,1284400000股,1284400000股,1284400000股,1283400000股,1270400000股,1268400000股,1268400000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
