报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,5602.303,5293.108,5131.684,5576.935,5714.109,6084.706,5903.804,5636.064
流动资产,16966.82,15942.645,15908.309,15766.149,16864.392,15169.329,14017.421,12155.05
流动负债,14027.065,15754.007,13134.972,9638.402,10412.555,7827.821,7536.096,7739.85
净流动资产/(负债),2939.755,188.638,2773.337,6127.747,6451.837,7341.508,6481.325,4415.2
非流动负债,5344.709,2210.358,3931.384,7055.613,6462.257,7149.272,5864.618,3420.304
少数股东权益 - (借)/贷,21.167,27.289,72.749,216.182,315.549,360.234,397.802,404.811
净资产/(负债),3197.349,3271.388,3973.637,4649.069,5703.689,6276.942,6520.511,6630.96
已发行股本,297.587,297.587,297.587,297.587,297.587,297.587,297.587,297.587
储备,2878.595,2946.512,3603.301,4135.3,5090.553,5619.121,5825.122,5928.562
股东权益/(亏损),3176.182,3244.099,3900.888,4432.887,5388.14,5916.708,6122.709,6226.149
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3683.422,3586.836,3279.293,3337.687,3556.524,3576.221,3532.461,3116.447
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),55.506,55.549,75.996,131.719,123.909,182.808,256.942,410.983
其他投资(非流动资产),61.442,59.529,62.281,63.701,67.48,67.259,67.183,67.712
应收账款(流动资产),49.95,84.108,33.347,26.363,21.226,77.656,13.124,38.258
存货(流动资产),2.301,3.314,3.386,3.848,4.113,4.06,2.667,1.982
现金及银行结存(流动资产),1026.879,709.864,602.829,1629.164,1170.27,1098.074,1352.631,942.721
应付帐款(流动负债),745.459,675.27,460.024,677.113,710.007,913.62,728.797,1054.627
银行贷款(流动负债),--,--,--,--,4719.343,3337.768,2791.679,3459.042
非流动银行贷款,--,--,--,--,4859.722,4550.096,4338.874,2685.637
总资产,22569.123,21235.753,21039.993,21343.084,22578.501,21254.035,19921.225,17791.114
总负债,19371.774,17964.365,17066.356,16694.015,16874.812,14977.093,13400.714,11160.154
股份数目(香港),--,14879351515股,--,14879351515股,--,14879351515股,--,14879351515股
币种,港币,港币,港币,港币,港币,港币,港币,港币
