报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,55.658,58.63,11.457,9.615,7.415,4.094,6.804,7.03
流动资产,47.726,42.636,30.449,44.484,50.626,54.229,32.909,15.749
流动负债,20.134,18.498,12.28,16.204,10.12,11.013,28.975,15.884
净流动资产/(负债),27.592,24.138,18.169,28.28,40.506,43.216,3.934,-0.135
非流动负债,0.23,0.17,0.27,0.127,0.127,0.127,0.352,0.695
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),83.02,82.598,29.356,37.768,47.794,47.183,10.386,6.2
已发行股本,4.804,4.804,4,4,4,4,,
储备,78.216,77.794,25.356,33.768,43.794,43.183,10.386,6.2
股东权益/(亏损),83.02,82.598,29.356,37.768,47.794,47.183,10.386,6.2
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),54.448,56.209,8.903,6.793,5.854,4.094,4.917,5.972
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.5,0.612,0.791,0.332,0.256,0.384,0.65,0.243
存货(流动资产),3.495,3.699,2.797,2.958,2.765,2.444,2.137,2.792
现金及银行结存(流动资产),32.887,28.496,15.895,30.032,44.958,48.023,25.468,4.88
应付帐款(流动负债),0.959,0.985,0.559,0.508,0.485,0.418,0.429,0.704
银行贷款(流动负债),--,--,--,--,--,--,17.774,6.474
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,103.384,101.266,41.906,54.099,58.041,58.323,39.713,22.779
总负债,20.364,18.668,12.55,16.331,10.247,11.14,29.327,16.579
股份数目(香港),480400000股,480400000股,400000000股,400000000股,400000000股,400000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
