报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,83.63,77.14,75.654,79.525,81.347,93.22,94.504,93.908
流动资产,181.084,161.942,152.082,173.83,182.706,179.099,193.994,185.607
流动负债,158.376,142.008,138.49,112.433,110.676,105.474,113.505,104.411
净流动资产/(负债),22.708,19.934,13.592,61.397,72.03,73.625,80.489,81.196
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,0.462,1.055,0.703,0.615,1.176,1.101,0.951,1.354
净资产/(负债),106.338,97.074,89.246,140.922,153.377,166.845,174.993,175.104
已发行股本,6.4,6.4,6.4,6.4,64,64,64,64
储备,99.476,89.619,82.143,133.907,88.201,101.744,110.042,109.75
股东权益/(亏损),105.876,96.019,88.543,140.307,152.201,165.744,174.042,173.75
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),72.425,67.47,66.155,70.098,71.711,73.836,75.009,73.685
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.16,1.16,1.16,0.56,0.56,8.839,8.839,9.437
应收账款(流动资产),73.052,75.388,75.133,60.858,65.404,64.078,71.942,60.461
存货(流动资产),36.015,21.981,27.364,17.133,18.04,22.282,24.587,22.048
现金及银行结存(流动资产),61.608,58.701,43.031,88.568,91.749,85.298,89.574,96.883
应付帐款(流动负债),74.539,63.086,66.531,47.775,49.857,45.97,50.785,44.984
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,264.714,239.082,227.736,253.355,264.053,272.319,288.498,279.515
总负债,158.376,142.008,138.49,112.433,110.676,105.474,113.505,104.411
股份数目(香港),640000000股,640000000股,640000000股,640000000股,640000000股,640000000股,640000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
