报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,371.581,327.145,332.241,285.565,730.98,353.335,161.727,290.67
流动资产,693.662,613.558,374.105,349.071,939.286,538.374,147.933,71.316
流动负债,229.22,83.88,199.155,138.287,311.046,220.852,158.491,157.428
净流动资产/(负债),464.442,529.678,174.95,210.784,628.24,317.522,-10.558,-86.112
非流动负债,121.194,118.715,85.188,147.896,197.475,267.794,41.704,86.891
少数股东权益 - (借)/贷,,0.716,0.776,,,,,0.165
净资产/(负债),714.829,738.108,422.003,348.453,1161.745,403.063,109.465,117.667
已发行股本,6.87,6.864,4.38,3.234,3.234,1.797,1.499,1.499
储备,707.959,730.528,416.847,345.219,1158.511,401.266,107.966,116.003
股东权益/(亏损),714.829,737.392,421.227,348.453,1161.745,403.063,109.465,117.502
无形资产(非流动资产),10.906,11.055,11.274,0.5,--,--,--,--
物业、厂房及设备(非流动资产),111.448,111.852,113.916,123.671,131.885,131.049,133.775,139.734
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,70.074,372.075,,,
其他投资(非流动资产),25.521,24.388,41.724,39.948,,,,
应收账款(流动资产),11.894,10.413,15.001,7.502,1.215,1.294,1.203,2.067
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),410.117,486.525,240.969,200.054,524.661,241.524,12.753,46.76
应付帐款(流动负债),4.256,23.87,18.195,23.233,,,,0.058
银行贷款(流动负债),--,29.382,57.231,42.322,199.945,189.858,30.33,125.299
非流动银行贷款,--,95.098,55.835,67.131,77.59,88.837,41.704,86.891
总资产,1065.243,940.703,706.346,634.636,1670.266,891.709,309.66,361.986
总负债,350.414,202.595,284.343,286.183,508.521,488.646,200.195,244.319
股份数目(香港),6870057000股,6863841000股,4380214000股,3234353000股,3234353000股,359447000股,299847114股,299847000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
