报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,19040.839,17495.929,17870.039,16293.05,14694.672,10216.486,9128.213,7504.652
流动资产,17899.903,18378.601,13133.374,11667.139,5110.393,6430.337,4984.416,4762.999
流动负债,6445.853,6380.297,11639.585,11487.01,4424.622,2421.632,836.114,685.541
净流动资产/(负债),11454.05,11998.304,1493.789,180.129,685.771,4008.705,4148.302,4077.458
非流动负债,11529.925,12251.152,3555.946,2028.541,1879.239,1071.445,794.974,549.95
少数股东权益 - (借)/贷,5805.293,5238.8,4538.599,3957.81,3530.494,3346.298,3099.581,2545.331
净资产/(负债),18964.964,17243.081,15807.882,14444.638,13501.204,13153.746,12481.541,11032.16
已发行股本,699.065,699.065,698.965,698.965,698.758,698.213,698.143,697.963
储备,12460.606,11305.216,10570.318,9787.863,9271.952,9109.235,8683.817,7788.866
股东权益/(亏损),13159.671,12004.281,11269.283,10486.828,9970.71,9807.448,9381.96,8486.829
无形资产(非流动资产),96.735,96.279,94.845,96.168,96.243,96.985,98.971,101.404
物业、厂房及设备(非流动资产),18863.173,17318.419,17673.716,3255.25,14337.364,10106.547,9022.127,7391.712
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),3782.582,4386.039,4149.393,4563.058,4385.053,5633.26,3995.284,3423.736
存货(流动资产),293.317,339.545,428.989,454.406,504.796,595.558,481.255,472.385
现金及银行结存(流动资产),282.267,488.689,859.782,84.854,35.354,52.277,251.266,678.424
应付帐款(流动负债),380.373,589.286,578.527,629.157,616.219,1975.797,621.915,492.317
银行贷款(流动负债),3148.782,3144.118,9421.369,9272.524,1983.853,0.162,0.176,0.192
非流动银行贷款,11504.807,11194.595,0.279,0.42,0.458,1051.501,732.775,516.195
总资产,36940.742,35874.53,31003.413,27960.189,19805.065,16646.823,14112.629,12267.651
总负债,17975.778,18631.449,15195.531,13515.551,6303.861,3493.077,1631.088,1235.491
股份数目(香港),6990651992股,6990651992股,6989651992股,6989651992股,6987581992股,6982131992股,6981431992股,6979631992股
币种,港币,港币,港币,港币,港币,港币,港币,港币
