报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,307.337,517.127,531.785,366.928,337.728,224.993,58.962,20.009
流动资产,727.226,730.596,860.595,911.497,948.758,1097.37,1201.278,226.851
流动负债,354.15,192.061,275.669,226.279,214.706,259.303,243.896,188.921
净流动资产/(负债),373.076,538.535,584.926,685.218,734.052,838.067,957.382,37.93
非流动负债,4.256,104.477,106.421,5.683,3.267,4.549,9.048,739.259
少数股东权益 - (借)/贷,3.76,0.562,-1.909,-1.908,-1.907,-0.023,-0.021,-0.02
净资产/(负债),676.157,951.185,1010.29,1046.463,1068.513,1058.511,1007.296,-681.32
已发行股本,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.018
储备,-1048.352,-770.127,-708.551,-673.996,-651.947,-668.351,-719.57,-681.318
股东权益/(亏损),672.397,950.623,1012.199,1048.371,1070.42,1058.534,1007.317,-681.3
无形资产(非流动资产),34.31,34.253,39.406,46.523,29.343,39.996,37.127,6.699
物业、厂房及设备(非流动资产),6.85,9.041,13.649,14.049,14.468,14.527,11.367,9.786
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),52.268,,176.362,,180.183,,,
其他投资(非流动资产),94.973,105.79,115.125,85.871,44.37,7.964,,
应收账款(流动资产),54.297,56.922,80.221,67.65,45.712,77.174,63.909,44.882
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),349.563,372.958,338.655,729.06,794.461,816.166,1086.532,111.777
应付帐款(流动负债),50.532,53.867,92.754,69.11,53.262,76.05,66.069,19.346
银行贷款(流动负债),136.719,0.6,0.6,--,--,--,--,--
非流动银行贷款,--,99.1,99.4,--,--,--,--,--
总资产,1034.563,1247.723,1392.38,1278.425,1286.486,1322.363,1260.24,246.86
总负债,358.406,296.538,382.09,231.962,217.973,263.852,252.944,928.18
股份数目(香港),368228000股,368730964股,368228000股,368868464股,368869000股,369838464股,369839000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
