报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,14.340279,21.045572,48.490341,27.527318,0.467492,0.08241,0.038509,0.051384
流动资产,50.551239,108.562105,82.081846,62.021978,70.017592,75.04664,46.41931,31.190861
流动负债,6.435878,64.498847,30.159743,32.128833,6.481881,6.99512,36.113058,19.209627
净流动资产/(负债),44.115361,44.063258,51.922103,29.893145,63.535711,68.05152,10.306252,11.981234
非流动负债,--,--,25.606537,--,--,--,--,--
少数股东权益 - (借)/贷,-2.350589,-2.090604,-1.203324,,,,,
净资产/(负债),58.45564,65.10883,74.805907,57.420463,64.003203,68.13393,10.344761,12.032618
已发行股本,8.64,8.64,8.64,7.2,7.2,7.2,0.01,0.01
储备,52.166229,58.559434,67.369231,50.220463,56.803203,60.93393,10.334761,12.022618
股东权益/(亏损),60.806229,67.199434,76.009231,57.420463,64.003203,68.13393,10.344761,12.032618
无形资产(非流动资产),--,0.44985,1.718014,1.449647,--,--,--,--
物业、厂房及设备(非流动资产),14.340279,13.025166,13.720958,0.596858,0.267492,0.08241,0.038509,0.051384
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,0.2,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),4.545812,27.725425,27.187305,14.749756,22.321488,12.006077,17.068632,21.57828
存货(流动资产),--,--,0.391504,--,--,--,--,--
现金及银行结存(流动资产),41.955423,39.922128,44.335818,29.43265,41.174973,56.819565,26.557464,8.996693
应付帐款(流动负债),1.054407,17.918033,9.875106,1.198135,0.789665,0.762664,1.032601,0.851163
银行贷款(流动负债),--,--,2.640525,2.347647,2.497763,4.113007,7.72543,10.017805
非流动银行贷款,--,--,0.078127,--,--,--,--,--
总资产,64.891518,129.607677,130.572187,89.549296,70.485084,75.12905,46.457819,31.242245
总负债,6.435878,64.498847,55.76628,32.128833,6.481881,6.99512,36.113058,19.209627
股份数目(香港),8640000000股,8640000000股,8640000000股,7200000000股,7200000000股,7200000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
